coin,fundingRate_avg_5d
ANIME,-314.8421855404959
AVNT,-287.11439644958676
GMT,-275.87646538512394
POLYX,-186.0491209983471
BLAST,-185.2949255404959
BABY,-161.55105268760332
0G,-154.5146876628099
IP,-150.5520365057851
ZK,-94.36900403305785
VVV,-84.88089382809918
BERA,-72.46217050909092
FTT,-71.42799676363636
kLUNC,-58.20517639338843
TNSR,-50.563322340495866
GAS,-46.43652543471074
REZ,-42.949086902479344
ACE,-34.98227015206611
WCT,-34.07928356033057
CELO,-31.10126943471074
XAI,-28.619186419834712
TRUMP,-19.855287133884293
MINA,-17.727685844628102
ATOM,-17.555902968595042
SKY,-14.736106750413223
SCR,-14.03621460495868
STRK,-13.5095981553719
ZETA,-12.03206633057851
SOPH,-11.742290598347108
SUPER,-11.65719118016529
PROVE,-10.115025034710744
ZORA,-9.878633176859504
USUAL,-8.878400449586778
BSV,-8.85643022479339
USTC,-6.433725530578511
ARK,-5.196652809917353
2Z,-4.902162604958677
HYPER,-4.684529454545454
WLFI,-3.7425384198347103
FET,-3.638101844628098
MOODENG,-3.0884523867768587
MON,-2.9528642380165273
SAND,-2.7174490115702477
LAYER,-2.3831855107438007
GMX,-1.4094955834710732
EIGEN,-0.38639708429751934
OP,-0.32195316694214854
