coin,fundingRate_avg_5d
IP,-385.93290038
BIO,-357.03960622999995
PYTH,-152.85645127
YZY,-86.32350521000001
MAV,-62.88156417
BLAST,-61.67982941
PROVE,-47.80761605000001
BSV,-26.516513430000003
OM,-24.54700482
W,-19.563577329999998
SOPH,-18.611122970000004
MOVE,-14.259485660000001
GRASS,-12.45414748
VVV,-11.050307839999999
SUPER,-10.1613007
REZ,-7.0950583400000005
TRUMP,-5.91116989
kPEPE,-5.198273789999997
HYPER,-5.059986969999998
GAS,-3.7620476999999997
UMA,-3.540215299999999
MEME,-2.7790983199999992
MEW,-2.7592773599999996
GMX,-2.2835641
ETHFI,-1.3512453299999994
SEI,-1.14644237
TURBO,-0.8554672899999997
kSHIB,-0.8319722399999997
ME,-0.2550963099999997
