coin,fundingRate_avg_5d
MOVE,-492.23690855000007
LAYER,-151.35623557
IP,-131.82418329
BLAST,-78.7495968
IO,-67.38545101
NXPC,-65.47659591
RESOLV,-59.375139839999996
ZRO,-58.90838878999999
BIO,-57.80270305000001
USUAL,-53.3563132
BERA,-46.16723743
VVV,-41.87061949
W,-40.63423674
WCT,-40.42146729
SPX,-36.44201683000001
BANANA,-34.40217053
GRASS,-27.85362085
SEI,-27.255474180000004
AIXBT,-23.35436659
OMNI,-23.18678341
MANTA,-22.195316390000006
BCH,-19.759472100000004
SOPH,-18.05283795
MEME,-17.25940168
XLM,-16.856105149999998
DYM,-15.7746065
ARK,-12.76707147
ANIME,-12.035385169999998
DOOD,-11.99856908
KAITO,-11.969440619999999
MNT,-11.350057519999998
STG,-10.88804709
MAV,-10.523060960000002
HYPER,-10.366306599999998
ATOM,-9.445259759999999
GMX,-9.33305511
kSHIB,-8.869229169999999
kFLOKI,-8.42504607
TNSR,-8.197732100000001
APT,-8.11715543
VIRTUAL,-7.939035429999999
BABY,-7.79156375
INIT,-6.956343009999999
MEW,-6.586227169999999
ALT,-6.117205819999998
MERL,-6.07598126
JUP,-5.65332805
BRETT,-5.537702619999999
TRUMP,-5.258798819999999
WLD,-4.70889055
XAI,-4.62417624
PNUT,-4.20480073
SAGA,-4.03483118
GMT,-3.2429541899999994
BLUR,-3.16693783
ACE,-3.03691096
ZETA,-2.9859036699999995
SCR,-2.5977524499999993
FET,-2.3678345699999994
GOAT,-2.346662379999999
kNEIRO,-1.8784615499999997
TURBO,-1.7038703700000002
MORPHO,-1.6213175899999996
ONDO,-1.34663976
INJ,-0.5571082599999998
POLYX,-0.35040875999999915
