coin,fundingRate_avg_5d
WCT,-359.40917455
BLAST,-111.86315454
MOVE,-48.442202130000005
LAYER,-44.19291666000001
BERA,-43.69816865
ZRO,-35.22250438
IO,-33.68691872
BABY,-31.120514659999994
BIO,-25.431772849999998
XAI,-17.19272202
USUAL,-14.167602749999997
SEI,-9.95586264
TRUMP,-8.34891072
NEIROETH,-8.318940570000002
OMNI,-5.76886004
JTO,-4.50593887
REZ,-4.488516689999999
YGG,-3.5462078699999995
ME,-3.4032439399999985
KAITO,-2.040777779999999
CELO,-1.9455792099999993
MORPHO,-1.7008196999999987
ETHFI,-0.7692316600000001
