coin,fundingRate_avg_5d
ANIME,-817.6569759570248
SOPH,-649.1370623702478
POLYX,-358.9513809619835
SUPER,-280.500054922314
0G,-213.38012914710743
ACE,-202.38907442975204
HMSTR,-190.38530289917355
DOOD,-174.7071348892562
VVV,-171.46643442644626
WCT,-150.44135933553716
ZORA,-145.99165290247936
RESOLV,-143.58683091570248
MOVE,-132.0766585983471
TURBO,-119.85361123636366
IP,-113.69205890578515
MOODENG,-102.97461301487603
USUAL,-92.35048863471076
NIL,-87.27625646280993
BLAST,-81.35486496198348
AVNT,-77.7801000892562
2Z,-73.40321749090909
DYM,-68.77622748099174
REZ,-68.66397930247935
APEX,-66.12895186115703
IMX,-63.953160436363625
TNSR,-60.306315966942144
MANTA,-56.485401609917346
HEMI,-56.44608875702479
ME,-56.44592514049587
XAI,-53.952278925619844
YGG,-53.565485831404956
OM,-53.535710519008255
BANANA,-50.36076145785124
USTC,-50.08551429421486
GMT,-49.51336466776859
IO,-46.76344646280992
CELO,-46.583621038016524
kLUNC,-40.10504503140496
BIGTIME,-39.666574452892554
BRETT,-36.21256654214875
MEW,-35.666779447933884
ZRO,-33.677702717355366
HYPER,-30.7220946446281
SEI,-27.718092277685955
BSV,-26.847560400000003
WLFI,-26.443601325619834
KAITO,-26.286701038016528
PROMPT,-24.982742459504134
FIL,-24.805167123966942
GMX,-24.59794679008265
PNUT,-23.98883865123967
MERL,-23.86174987438017
MORPHO,-23.649951897520662
LAYER,-23.458865166942154
ATOM,-23.302625861157026
MELANIA,-22.73144490247934
COMP,-21.616511196694216
STABLE,-21.159874115702483
FET,-20.33264632066116
SYRUP,-20.15774749090909
ZETA,-20.123944026446285
CAKE,-19.59228152727273
AR,-19.245737375206616
POPCAT,-19.108219854545457
kFLOKI,-18.908728591735535
RSR,-18.680742714049586
UMA,-18.346619662809914
JUP,-17.540988525619834
ALGO,-17.123867008264465
ZK,-16.982740512396695
PROVE,-16.952477970247934
NXPC,-16.312720690909092
BLUR,-16.30327654214876
TRUMP,-15.484229573553716
kSHIB,-15.438931685950413
JTO,-15.078973150413226
DOT,-15.034250816528926
NEO,-13.590917018181818
POL,-13.246714899173554
MEME,-13.17808572892562
STRK,-12.396076185123967
MAV,-12.373140912396694
EIGEN,-12.016557510743803
FXS,-11.894824641322314
BERA,-11.828297871074382
XLM,-11.157610552066116
OP,-11.122535077685951
LINEA,-10.684412727272727
APT,-10.286153444628098
STX,-9.757250707438017
GOAT,-9.139819120661159
SKY,-8.711980720661156
kNEIRO,-6.369381520661157
INIT,-6.166730866115701
TIA,-6.136045527272726
ONDO,-6.126111976859504
PYTH,-5.991028433057851
kBONK,-5.7230303504132225
AIXBT,-5.663943788429748
BCH,-5.056748370247934
BABY,-4.746146280991734
BIO,-4.290147014876032
ENA,-4.168275867768595
SUSHI,-4.0075856132231396
PENGU,-3.7046097917355367
SAGA,-3.259388221487602
W,-2.8209285024793385
ADA,-1.4957309057851242
S,-1.065367309090909
TAO,-0.933189768595041
ICP,-0.7547362611570237
ETC,-0.6663442413223142
SUI,-0.18774272727272737
SAND,-0.08636998016528884
