coin,fundingRate_avg_5d
WCT,-804.8830131
SOPH,-312.09121257
ME,-270.68317801999996
BLAST,-101.38965255
MOVE,-94.6181397
BERA,-58.72542086
ZRO,-51.06030405999999
KAITO,-43.90800423
BABY,-38.85864606
IO,-31.226887340000005
BIO,-30.911416380000002
REQ,-27.913109279999997
LAYER,-26.843726440000005
USUAL,-26.38303877
AIXBT,-23.897942840000002
XAI,-21.508101690000004
MORPHO,-19.582955910000003
TRUMP,-19.012901100000004
OMNI,-14.01538388
GMX,-10.258408949999998
SEI,-10.168022540000003
JTO,-8.71578682
DYM,-7.305406379999999
CELO,-6.57588307
MOODENG,-5.557250559999999
BLUR,-5.18237439
MANTA,-2.91347818
PYTH,-2.681044719999999
WIF,-1.934611689999999
TNSR,-1.1998206999999996
kSHIB,-0.6805702399999998
ETHFI,-0.5887654399999996
kBONK,-0.3923049199999996
