coin,fundingRate_avg_5d
YZY,-505.34720776999995
ARK,-383.81940510999993
BERA,-339.35437803
WCT,-230.60752778999995
0G,-224.48068378000002
RESOLV,-185.51346992999999
PROVE,-178.50524801
STABLE,-153.07910784
WLFI,-137.70573124
SKR,-124.92422255999999
ZORA,-116.27943408
ANIME,-111.49141517999999
ZK,-109.73826469999999
AXS,-96.13400295
SOPH,-87.293546
INIT,-75.07346572
MOVE,-69.97776569000001
AVNT,-67.85253567
HYPER,-66.08749276
TRUMP,-62.220047660000006
BSV,-57.003083679999996
GAS,-56.240044609999984
POL,-56.23564708999999
CELO,-50.2007714
BLAST,-49.014353500000006
LINEA,-43.68060412
OM,-43.48696651
JTO,-42.70240631
SAND,-42.116406839999996
DYM,-41.9003794
ZETA,-39.384517620000004
2Z,-37.657272649999996
BABY,-36.58952282
FET,-36.083174379999996
SOL,-35.99971348
FOGO,-32.127616090000004
ICP,-32.118215879999994
GOAT,-31.683881940000006
POLYX,-30.7705293
REZ,-30.296430800000003
LAYER,-28.486242499999996
XAI,-28.47337114
IP,-28.0285982
kLUNC,-27.49789988
MANTA,-27.479068070000004
PYTH,-25.13120046
MERL,-24.01079719
USTC,-23.91236764
IO,-23.40726166
AERO,-23.11187665
S,-22.19947593
STRK,-22.084844030000003
AR,-21.34606505
RSR,-21.14062699
SUSHI,-20.558825750000004
MOODENG,-17.41429673
W,-16.78332415
ZEN,-16.60652253
XRP,-16.56764346
APT,-16.351612369999998
JUP,-15.5535114
RENDER,-15.29116911
DASH,-15.07553295
SCR,-14.913234239999998
BIO,-14.786100359999999
NEO,-14.360450499999999
TRX,-14.231580680000002
kFLOKI,-14.221279650000001
KAS,-13.17493999
NXPC,-12.37747777
YGG,-10.986320420000002
ENS,-10.492512649999998
HBAR,-9.993232069999998
kSHIB,-8.7314643
ALGO,-8.46346889
IMX,-8.255988289999998
EIGEN,-7.81617059
SAGA,-7.360695850000001
kNEIRO,-7.32235552
IOTA,-6.860570659999999
TAO,-6.78618804
ME,-6.687295669999999
PNUT,-6.63223834
SNX,-6.61869465
MEME,-6.437438569999999
SKY,-6.076017030000001
VIRTUAL,-5.55197047
MON,-5.116468530000001
PENGU,-4.96613598
BRETT,-4.909613539999999
VVV,-4.860842239999999
GRASS,-4.825591999999999
KAITO,-4.564106729999999
ONDO,-4.09412251
FIL,-4.07677114
TON,-3.97749625
SUI,-3.73950384
STX,-3.58140993
DOT,-3.5574878300000004
SPX,-3.349676539999999
SEI,-3.08834238
USUAL,-2.9557685399999993
BANANA,-2.784083489999998
ETC,-2.76990762
BTC,-2.5894413999999997
XLM,-2.4399140400000006
AIXBT,-1.8184022599999996
MNT,-1.5684801899999994
GMX,-1.5581944899999995
TIA,-1.2455843999999998
BIGTIME,-1.2343241499999986
BNB,-0.9822938400000002
DOOD,-0.9343853999999984
DOGE,-0.7606446700000001
CFX,-0.7219641599999993
COMP,-0.6040625899999992
ARB,-0.5452953999999999
