coin,fundingRate_avg_5d
IP,-374.4342009719008
BIO,-216.88704383801652
YZY,-129.31203010909093
PYTH,-102.0029132727273
MERL,-80.82027908429751
PROVE,-70.33365919338843
BLAST,-66.81603992727273
MAV,-59.99521578842975
BSV,-25.4996316892562
OM,-19.343031292561985
SOPH,-18.39784901157025
XPL,-18.28353028760331
MOVE,-16.016902006611566
W,-12.859428783471076
SUPER,-11.445254201652892
GRASS,-10.63190412892562
VVV,-10.387676776859502
REZ,-6.653671031404959
TRUMP,-5.971600056198346
UMA,-5.270508297520661
kPEPE,-5.064816981818178
MEME,-5.002528314049587
MEW,-4.598952942148759
GAS,-3.6943779669421484
USUAL,-3.5127028066115704
GMX,-1.9674771768595036
TURBO,-1.4749371272727272
SEI,-1.4410228958677684
ETHFI,-1.2146268495867756
KAITO,-0.9973477190082644
kSHIB,-0.836683527272727
ME,-0.580317421487603
