coin,fundingRate_avg_5d
CHIP,-198.69193235702477
POLYX,-133.28328561322317
WLD,-52.56070224793388
HYPER,-52.086852852892555
STABLE,-51.55211856198347
BSV,-50.598703328925616
LAYER,-36.03466397355372
BIO,-29.395577256198347
0G,-27.13194113057851
TRUMP,-25.95794475371901
kLUNC,-24.55155643636364
APE,-22.44197830413223
JTO,-21.93558297520661
MOVE,-21.402261867768594
BABY,-20.77494958016529
MINA,-20.615359031404957
POL,-20.20199345454546
SAGA,-19.784955917355372
CAKE,-16.46385820165289
BCH,-15.91865752066116
W,-15.634087110743799
ACE,-15.257048023140495
BANANA,-14.815313801652893
APT,-14.312173428099175
MON,-13.781352902479341
SKY,-13.03921004628099
BLAST,-12.413434740495868
FOGO,-12.123433130578508
DASH,-11.554844697520661
kSHIB,-11.409553219834711
2Z,-10.289339623140496
AXS,-10.131252753719009
PROVE,-9.790905034710745
EIGEN,-9.60321732892562
COMP,-9.283041500826446
ICP,-8.552511074380163
ANIME,-8.540526525619834
SAND,-8.385599047933885
STX,-7.969751712396694
MERL,-7.456930452892562
GAS,-7.203433428099175
PYTH,-6.355574747107437
BIGTIME,-6.148908971900826
ALT,-6.028441596694213
ZORA,-4.969878128925619
YGG,-4.071682750413222
AERO,-3.5789117553719003
ATOM,-3.4984428297520647
TURBO,-3.0321002479338843
IO,-2.8444682876033056
XRP,-2.732474221487603
BLUR,-2.340894257851239
MEGA,-1.6806002082644624
STRK,-1.4120330876033051
SUSHI,-1.2115166876033054
kFLOKI,-1.1174436991735537
BERA,-0.6992420231404952
PAXG,-0.45292457851239676
AVNT,-0.09159050578512369
ARK,-0.038289887603304845
