coin,fundingRate_avg_5d
ACE,-1125.6416438181818
STABLE,-153.42024294545453
XAI,-94.71224110413223
KAITO,-77.92497962975207
ZORA,-41.2911721983471
NIL,-34.48510105785124
HEMI,-31.69686328264463
UMA,-25.726491798347105
INJ,-24.944256376859506
GALA,-23.63031501818182
2Z,-15.682999041322315
ALGO,-13.674707504132234
ATOM,-12.56996725289256
OP,-12.45249130909091
AIXBT,-12.275692790082644
GMT,-11.961521543801654
IOTA,-11.007968757024793
CC,-10.427043927272727
NEO,-9.630803365289257
SNX,-8.223188647933885
ARB,-7.966608971900826
S,-7.854843679338841
IMX,-7.6072643603305785
TRUMP,-7.509288466115703
TIA,-4.8336022115702475
ANIME,-4.831284069421486
ZK,-4.684985553719007
FIL,-3.384583824793389
BABY,-2.1741733586776846
TRX,-1.8411434975206613
ALT,-1.791217289256197
AXS,-1.180304300826446
MINA,-0.26319311404958634
ADA,-0.19305592066115695
