coin,fundingRate_avg_5d
ANIME,-314.93883512727274
AVNT,-221.06173188099172
BLAST,-166.95731926611572
BABY,-161.65798115702478
GMT,-152.7689572165289
IP,-140.8084166479339
0G,-134.91657096198347
POLYX,-109.8481361553719
ZK,-87.1833468892562
BERA,-69.49089000000001
kLUNC,-64.52116028429752
VVV,-64.02070365619834
FTT,-58.77600550413223
TNSR,-50.77535560661156
GAS,-46.53985796033057
REZ,-38.68468415206612
SOPH,-31.493963583471075
ACE,-29.33322922314049
XAI,-29.264497973553723
WCT,-28.652687990082647
CELO,-24.620389041322316
ZETA,-24.022688449586777
ATOM,-19.16895778512397
MINA,-18.400671758677685
TRUMP,-18.059898347107442
SCR,-15.380771801652893
BSV,-14.881988261157025
SUPER,-11.913851940495865
ZORA,-9.630402287603305
STRK,-8.757214899173553
USUAL,-8.289519947107438
LAYER,-7.832062611570246
USTC,-7.308905276033057
PROVE,-6.20756839338843
KAITO,-5.532330942148757
ARK,-5.196652809917352
SKY,-5.086457801652891
2Z,-4.964191368595041
HYPER,-3.4466531305785124
ZRO,-2.7603780793388424
WLFI,-1.3057619801652884
