coin,fundingRate_avg_5d
KAITO,-1414.44631954
ACE,-739.1230640399999
XAI,-64.80271612000001
STABLE,-53.876852109999994
MOVE,-29.596993710000003
HYPER,-29.210262340000014
SKY,-26.168099029999997
ZK,-24.724835740000003
JUP,-23.277445030000003
IMX,-16.16080205
CC,-12.985009320000001
ALT,-10.17235217
INJ,-9.28553722
S,-6.991696909999999
DOT,-6.950298609999999
ZETA,-6.787027539999999
APT,-5.864682029999999
SAND,-5.48102031
BERA,-5.093904229999999
NOT,-4.309829479999999
kBONK,-3.921530799999999
AVNT,-3.622339569999998
POL,-2.9767049400000003
RENDER,-1.4102125399999996
FET,-1.381076779999999
ME,-1.0782275200000002
POPCAT,-0.5271454099999993
FIL,-0.3890520399999997
ADA,-0.2894530300000001
NXPC,-0.16864021999999984
SEI,-0.0753593599999998
UMA,-0.057348799999998715
