coin,fundingRate_avg_5d
BIO,-523.9701136760331
AVNT,-521.29977753719
DOOD,-431.63627628099175
ME,-399.9594828099174
BLAST,-272.98968195371907
MERL,-266.1428739173553
KAITO,-251.54380976528924
0G,-230.9947950644629
REZ,-175.74720317355371
OM,-126.61524456198347
ZORA,-110.81947536198349
BSV,-108.87507969917355
APT,-73.81871370247934
JUP,-72.95035010578512
IO,-72.13977282644628
SUPER,-71.19604933884298
NXPC,-67.39503683305786
MOODENG,-66.93431947438017
VVV,-53.85632289917355
ZETA,-50.33102885950413
kLUNC,-49.95962368264463
BERA,-48.55887506776858
HYPER,-43.70285449586776
MAV,-43.43611394380165
ATOM,-41.01637389421487
IP,-39.517160707438016
DYM,-34.69058893884298
MEW,-29.992005838016524
IOTA,-28.86944586446281
RSR,-25.41013489586777
AIXBT,-25.297267001652887
kFLOKI,-24.921197305785125
INIT,-24.458234925619838
MORPHO,-23.730076938842977
YGG,-22.84142416859504
MOVE,-22.03889160991735
MEME,-21.58423168264463
PROVE,-21.476493094214877
ALT,-21.08615039008265
UMA,-19.471533976859508
BANANA,-19.18286229421488
SKY,-18.679603914049586
TURBO,-18.139130013223145
LAYER,-17.261382357024793
SAND,-17.199650419834708
XAI,-16.79102899834711
GRASS,-16.675918254545454
ACE,-13.548946482644627
TRX,-12.53685445289256
RESOLV,-12.4869557553719
SEI,-12.38751889586777
YZY,-11.421018684297518
WCT,-10.60118693553719
GMX,-10.16581203966942
OP,-9.485775411570248
SUSHI,-9.255727676033057
ARK,-8.938103107438016
BABY,-8.906472267768596
DYDX,-8.65278411570248
WLFI,-7.353182370247933
CFX,-7.134004274380166
CELO,-6.681467742148761
BCH,-5.9134097652892565
2Z,-4.893972366942148
TRUMP,-4.061752095867767
PYTH,-3.911186519008264
ZK,-3.742396522314049
PROMPT,-3.4146154214876017
GALA,-2.6702260958677684
GMT,-2.598918247933884
ETHFI,-2.0635620694214873
TIA,-1.928714538842975
kPEPE,-1.8575833388429752
SOPH,-1.8444194479338816
STX,-1.7527630611570248
COMP,-1.4939999008264464
NEO,-1.4461152793388423
GOAT,-1.165798899173553
TNSR,-1.091409847933884
BIGTIME,-0.945290876033057
INJ,-0.465291381818182
LINEA,-0.07622575537190095
VIRTUAL,-0.03293759999999985
