coin,fundingRate_avg_5d
IMX,-151.4013937983471
MOVE,-129.69424121652892
REZ,-115.60867595702479
XAI,-97.43075362314049
TURBO,-96.02443987438019
BLAST,-71.75446676033059
MEME,-69.27638583471077
VVV,-68.70449538842975
USUAL,-59.75075314710744
GMX,-59.47474726611569
LAYER,-51.83853146776859
WCT,-51.41672371239669
MELANIA,-48.77529195371901
BERA,-38.947885953719
GMT,-38.754726505785115
GAS,-36.38525437685951
IP,-31.195982409917356
BABY,-27.05101248595041
ATOM,-26.709082899173556
BIO,-22.817066300826454
TAO,-20.95232799669422
ARK,-20.719390909090908
APT,-19.127459276033058
ANIME,-18.843410846280996
MANTA,-18.690843500826446
MORPHO,-15.53034047603306
DYM,-14.098462006611568
IO,-13.191500836363636
COMP,-10.225745642975205
OM,-9.924979368595043
PYTH,-8.690340624793388
XLM,-7.671221771900824
SUI,-7.597063666115702
STX,-7.427013966942152
RENDER,-7.252369249586776
MERL,-6.89112494876033
POL,-6.535055563636363
INJ,-6.338319719008264
POLYX,-5.954821398347107
AVAX,-5.0186915999999995
BNB,-4.348215679338843
ETC,-4.216484102479338
PROMPT,-3.982196092561982
FET,-3.961494257851238
SEI,-3.8115136462809898
ETHFI,-2.8395359008264447
ZRO,-2.1120852297520667
ARB,-1.8723095504132234
TON,-1.8326535371900818
SOL,-1.778294479338843
BSV,-1.7719090909090889
DOT,-1.4841249917355368
CFX,-1.2912688859504131
OMNI,-0.9820242347107434
