coin,fundingRate_avg_5d
AXS,-1115.44299592
BERA,-891.5374309600002
RESOLV,-694.5820191399999
ME,-438.4877553399999
0G,-405.44770495
MEME,-331.12112632000003
DASH,-288.98189603000003
AVNT,-222.92180090000002
MOODENG,-213.81642476
KAITO,-176.96675549
LAYER,-93.26053826
FOGO,-73.94151458000002
IP,-69.48185406
IO,-61.95908068999999
ZORA,-61.9505229
DYM,-59.77708368000001
MOVE,-58.689854529999984
ANIME,-51.647381010000004
REZ,-49.25023402
WLFI,-47.70238363000001
ACE,-46.59520723
MANTA,-43.251369229999995
XAI,-42.71991536000001
EIGEN,-39.879367099999996
FET,-36.86305236
BLAST,-34.717502790000005
SUPER,-33.25736774
TURBO,-29.480690839999998
kLUNC,-25.09571881
YZY,-24.807499479999997
IMX,-24.690382660000004
APT,-24.18907414
BSV,-23.74293902
WCT,-23.614491870000002
POLYX,-23.35300003
BABY,-23.002150350000008
kPEPE,-19.770635990000002
SKY,-19.60215053
POPCAT,-19.109610769999996
STRK,-18.296054970000004
TRUMP,-18.249781730000002
FIL,-18.172008260000002
SAND,-18.127843990000002
kFLOKI,-18.07105291
TNSR,-18.007467720000005
ZEC,-17.913793390000002
AIXBT,-17.64262905
ZETA,-17.55452827
GOAT,-17.51176341
ATOM,-14.329176570000001
GMT,-13.21167432
RSR,-13.15534752
ETC,-12.83682589
NIL,-11.86112322
LINEA,-11.668195169999999
AVAX,-11.197744479999999
NOT,-11.10518924
POL,-10.561260399999998
PENGU,-10.41879214
SOPH,-10.340885810000001
SPX,-10.33973314
ZRO,-9.765031879999999
AERO,-9.308874589999999
BRETT,-9.2840378
BCH,-9.00230671
SEI,-8.915797329999998
HEMI,-8.688822080000001
PYTH,-8.573471130000001
RENDER,-8.565757950000002
BLUR,-8.33625106
PNUT,-7.34666963
XLM,-7.195723879999999
2Z,-7.08840585
SNX,-6.56697853
ENA,-6.374794350000001
ADA,-6.271278159999999
PROVE,-5.911290339999999
TRX,-5.84226154
KAS,-5.5589697099999995
SAGA,-5.47906464
MEW,-4.563251900000001
STABLE,-4.35353896
BIGTIME,-3.9642657299999997
ICP,-3.6217614099999995
DOOD,-3.2433002100000006
CAKE,-3.21722607
JTO,-3.013539279999999
VVV,-2.3225300399999984
PAXG,-2.10666101
kBONK,-2.1025839599999996
LTC,-1.0069985000000001
JUP,-0.79464442
DOT,-0.5213484800000001
NEO,-0.4432917700000001
CRV,-0.2923219300000001
STX,-0.1343105099999996
BTC,-0.046272509999999906
