coin,fundingRate_avg_5d
IP,-275.21278896198345
LAYER,-240.65389612561984
MOVE,-171.46966259504134
BLAST,-83.27139586115702
NXPC,-76.23681107107438
BIO,-70.68873167603306
ZRO,-68.46743096528925
VVV,-68.21149851570247
IO,-56.19177654545455
WCT,-54.2690434214876
USUAL,-50.73027346115702
BERA,-50.46579530578513
SEI,-49.29104600330579
MANTA,-39.22099162314049
ALT,-37.32492147768595
SOPH,-36.890885196694214
RESOLV,-36.680784198347105
BANANA,-35.94999676363636
AIXBT,-27.562697841322315
MNT,-25.645401709090912
DYM,-24.226469940495875
HYPER,-19.33792442975207
W,-18.19256890909091
STRK,-17.26726241652893
TNSR,-15.625864294214876
OMNI,-14.844293474380166
SPX,-13.242773623140495
PNUT,-11.289814155371902
JUP,-11.01050119338843
STG,-10.451244694214877
ATOM,-10.227984872727275
SAGA,-10.116152975206612
BCH,-10.081130350413225
MEME,-9.605835193388428
kFLOKI,-9.46076597355372
ZETA,-9.442907880991738
POLYX,-8.802764003305786
TRUMP,-8.545523345454544
FET,-8.525398512396693
kSHIB,-8.396252221487602
MORPHO,-8.205101057851241
XLM,-8.020455461157026
IMX,-7.924382876033058
GOAT,-7.578086320661156
GMX,-7.284115923966943
ALGO,-6.908312647933885
KAITO,-6.505326585123966
ARK,-6.269547927272727
WIF,-6.155776522314049
ANIME,-6.065182919008264
YGG,-5.7266827636363615
MAV,-5.643763933884297
WLD,-5.639777771900826
TURBO,-5.307350251239669
BLUR,-4.832861593388429
BABY,-4.704183709090909
SCR,-4.623926181818182
NIL,-4.219288750413221
MERL,-3.9390100165289246
INIT,-3.1361248859504123
PYTH,-3.0408863107438013
kNEIRO,-1.8773527041322318
XAI,-1.876872714049587
kBONK,-1.3910344264462808
ONDO,-1.242642198347107
GMT,-1.045506
ETH,-0.8295835834710744
CELO,-0.7588527371900816
REZ,-0.37302107107437915
SUSHI,-0.05555722314049587
