coin,fundingRate_avg_5d
REZ,-582.4901176400001
COMP,-280.74958893999997
MELANIA,-188.24322317
MOVE,-180.66797229
BERA,-87.99209468
IP,-68.08413036
USUAL,-68.04004273999999
BIGTIME,-44.96289876
LAYER,-44.66974901
BLAST,-42.63774583
POLYX,-38.37874771
VINE,-35.36963515
XRP,-34.40347358
IO,-32.09573845
kFLOKI,-30.805237879999996
MERL,-30.612074769999992
VIRTUAL,-29.012828730000006
ZRO,-28.225005430000003
PNUT,-27.716996240000004
REQ,-25.860263869999997
SAGA,-25.85615908
MORPHO,-25.07511237
MEW,-23.82662476
BANANA,-21.84639172
XAI,-21.681283240000006
RDNT,-21.59713541
W,-20.37355978
RLB,-17.86211231
SEI,-17.47021254
BNB,-17.223659419999997
STG,-17.20821481
XLM,-16.97647558
DYM,-16.942321070000002
OM,-16.16370234
MAVIA,-15.343242929999995
TRUMP,-15.171153459999998
TNSR,-15.030303609999997
BADGER,-14.500286379999999
JTO,-13.585002159999998
TURBO,-13.52803807
USTC,-12.96852519
ALT,-11.83685145
AVAX,-11.546799820000002
MANTA,-11.328039259999999
kSHIB,-11.199198640000002
SUSHI,-10.11359666
ADA,-9.612919589999999
BNT,-8.905121809999999
PENDLE,-8.770649969999997
ARK,-8.633631159999998
CYBER,-8.506446910000001
CELO,-8.47858427
IMX,-8.10111222
STX,-7.840339429999999
PYTH,-7.5360674
BSV,-7.34585933
SUI,-7.174630530000001
TIA,-6.935538009999999
STRK,-6.877654119999998
DOGE,-6.663849529999999
S,-6.5837656099999995
UNI,-6.56427388
ARB,-6.519919079999999
TST,-6.478722259999998
SUPER,-6.4368633299999996
FTT,-6.369451479999999
MEME,-6.256318269999999
kBONK,-5.986656270000001
ATOM,-5.967441209999999
SOL,-5.263899329999999
INJ,-5.151414359999999
FET,-5.0980455199999986
SPX,-5.05867808
AI,-4.902350769999999
SAND,-4.7012620499999995
TAO,-4.415142199999998
GRASS,-4.28205298
PIXEL,-4.213303769999999
ENA,-4.095195609999999
BLUR,-4.09018562
FXS,-3.86180074
GMT,-3.5693700399999986
EIGEN,-3.1622169199999997
HMSTR,-2.97404993
MAV,-2.799664609999999
MKR,-2.72413005
RSR,-2.3256675800000006
TRX,-2.29397974
OP,-1.3183778100000003
ETH,-0.9376915699999999
HBAR,-0.8139412399999997
NOT,-0.41899882999999977
