coin,fundingRate_avg_5d
ANIME,-902.7206489950414
POLYX,-865.8478752793387
SOPH,-662.4040505157025
SUPER,-321.0465098380165
0G,-277.6498506446281
RESOLV,-245.19851100495862
ACE,-226.8358352033058
AVNT,-199.8083089289256
VVV,-183.79692427438016
DOOD,-175.43617611570247
ZORA,-148.06804294214874
MOVE,-141.0777743404959
TURBO,-122.9499939570248
IP,-110.79004248595042
WCT,-102.37421781818182
NIL,-100.57392125950415
MOODENG,-96.20947424132231
BLAST,-84.99248030082646
2Z,-72.3101258677686
USUAL,-66.73634202644628
TNSR,-64.92098623140497
REZ,-64.74798419504131
YGG,-58.20227907768595
DYM,-58.19969379173554
ME,-56.5542957520661
IMX,-55.95383539834711
XAI,-52.18696734545454
BANANA,-47.01783034710744
OM,-46.69800998677686
GMT,-44.72374779173553
HEMI,-41.63263048264463
kLUNC,-40.601291067768585
IO,-40.08118163305784
MANTA,-39.82832314710744
USTC,-39.67968404628099
HYPER,-36.485586059504136
CELO,-35.02484954380165
BRETT,-29.66819062809917
ZRO,-29.19994401322314
APEX,-29.1793333983471
BIGTIME,-25.561565613223138
GMX,-24.175676419834712
HMSTR,-23.752773302479337
SEI,-22.39931203636364
SYRUP,-22.369904499173554
BLUR,-22.245521186776863
MEME,-22.113208988429747
NXPC,-21.803180280991736
PROMPT,-21.58016950413223
KAITO,-21.55619027107438
BSV,-21.449382704132237
RSR,-21.345653444628102
PROVE,-20.867938790082643
COMP,-20.684450092561985
MERL,-18.793647530578514
POPCAT,-18.733237557024797
MORPHO,-18.14292721983471
ATOM,-17.589885976859506
JUP,-17.5829568892562
SKY,-17.55642132892562
ZK,-17.262207679338843
CAKE,-17.151707157024795
GOAT,-15.225569216528925
UMA,-14.985516257851238
JTO,-14.71120011570248
TRUMP,-13.553591454545455
PNUT,-13.28914877355372
NEO,-13.286319510743802
WLFI,-13.092031398347109
MAV,-12.823448350413223
AR,-11.77931571570248
LAYER,-11.751126614876032
ZETA,-11.626302406611568
POL,-11.520245593388431
kSHIB,-11.42311818842975
FIL,-11.35689476033058
MEW,-10.519779024793388
kFLOKI,-10.153295375206612
DOT,-9.488359249586777
STX,-9.392178069421488
FXS,-8.990251894214875
EIGEN,-8.881693051239669
ALGO,-8.87907156694215
NOT,-8.611585328925619
OP,-7.886667094214875
XLM,-7.5743390677685944
W,-7.441585249586777
BCH,-7.259104314049588
S,-7.176519957024793
FET,-6.770062472727273
APT,-6.437906439669421
STRK,-6.4296633520661155
ONDO,-6.124600333884296
LINEA,-5.581974803305784
ENA,-4.398164330578512
BERA,-3.3019183834710737
kNEIRO,-3.106286588429752
SUSHI,-2.823838849586777
TIA,-2.717603940495868
ETC,-2.4092410809917353
SAND,-1.9504900165289256
TAO,-1.8998760396694212
PYTH,-1.897217633057851
PENGU,-1.8587974314049585
IOTA,-1.580933127272726
