coin,fundingRate_avg_5d
ACE,-146.65155420000002
VVV,-117.04777587000001
TNSR,-107.20602536999999
STABLE,-78.27315427
CHIP,-59.61884084999999
TRUMP,-53.04273294
AXS,-46.122022689999994
0G,-40.83870828
kNEIRO,-39.71745675
BLUR,-37.79247668
XAI,-32.643849460000006
KAITO,-32.59363933
ME,-31.17913439
GAS,-30.627742759999997
IO,-30.310171589999996
ADA,-27.54232987
ATOM,-26.66061981
HYPER,-26.458365280000006
MINA,-25.61059219
ANIME,-25.54241895
LAYER,-23.00290663
kLUNC,-22.16919553
kSHIB,-20.081245149999997
BABY,-19.72429632
TRX,-17.70242773
S,-13.285029099999997
STRK,-12.80053248
DOT,-12.45258455
USUAL,-12.365084560000001
ICP,-12.2697086
AVNT,-11.96631549
INIT,-10.830458850000001
UMA,-10.7950721
IP,-10.595748519999999
RESOLV,-9.725200159999998
AIXBT,-9.513400150000002
AVAX,-8.766899229999998
BRETT,-7.9439629300000005
ARK,-7.826204439999999
SAGA,-7.5443083699999995
BCH,-7.45022013
IOTA,-6.884590579999999
RSR,-6.8485833299999985
SUSHI,-6.4250731
XLM,-6.25076443
YGG,-6.02935981
REZ,-5.17535325
MEME,-4.6640554100000005
MORPHO,-4.33522034
ALT,-4.20989029
EIGEN,-4.17854044
PROVE,-3.7077291299999993
ARB,-3.2530989999999997
OP,-3.09219167
BERA,-2.7134508799999986
APT,-2.65661016
ZORA,-1.7779916499999995
POLYX,-0.9036611599999994
WIF,-0.7709113899999998
PENGU,-0.2368572599999999
SUI,-0.1186461700000002
MON,-0.047497449999999525
