coin,fundingRate_avg_5d
YZY,-455.59942713719005
ARK,-264.2512996066116
0G,-213.84148287272725
BERA,-202.49239392396692
ZORA,-186.9412676330579
PROVE,-156.4302636495868
STABLE,-152.8914987570248
WCT,-125.94984509752065
ANIME,-122.79688942809919
MOVE,-117.03117326280994
SKR,-111.8218018016529
ZK,-109.59966780495867
GAS,-99.62987488264464
WLFI,-99.4846319107438
SOPH,-95.33178160661156
BLAST,-73.50004662148761
AVNT,-65.18990592396693
TRUMP,-61.906237299173554
HYPER,-59.60598220165289
INIT,-57.855795738842986
POL,-50.75311823801653
BSV,-50.63006774876033
DYM,-44.89791179504132
POLYX,-44.17640851239669
AXS,-42.97013479338842
JTO,-40.05780329256198
ZETA,-37.98108022809918
BABY,-36.53990023140496
SOL,-36.01498293223141
XAI,-34.692061487603304
CELO,-32.8396081785124
FET,-31.58058116033058
LINEA,-30.54122598347107
MERL,-29.92971065454546
MANTA,-29.014557798347102
GOAT,-28.69900522314049
SAND,-28.46265607933884
REZ,-27.787986218181818
ICP,-27.575543910743804
STRK,-26.32121905785124
IO,-25.143938766942146
2Z,-24.92697094214876
LAYER,-24.709720046280996
OM,-23.8454208
kLUNC,-22.839032905785125
W,-22.713339937190085
PYTH,-22.65718471735537
USTC,-20.222522985123966
S,-18.930630763636366
TRX,-18.322119897520665
SUSHI,-17.755480383471074
IMX,-16.445629438016528
RSR,-16.02239691570248
ZEN,-15.68972252231405
SKY,-15.573192803305789
BIO,-14.963101517355376
AR,-14.891106624793386
YGG,-14.709092647933883
SCR,-14.579656770247933
MOODENG,-14.31078123966942
APT,-13.289195107438017
FOGO,-13.207421593388428
NEO,-12.743305933884297
XRP,-11.83836825123967
MON,-9.815119557024794
MNT,-9.340510720661158
IP,-9.206097570247932
KAS,-8.642393018181819
MEME,-8.442048922314049
AERO,-8.337466829752065
ENS,-8.32006266446281
TAO,-8.121506042975208
DASH,-8.08859016198347
kFLOKI,-7.780757246280992
RENDER,-7.7681566016528905
STX,-7.172293438016528
JUP,-6.980980105785124
TON,-6.937589147107437
PENGU,-6.543182092561984
SPX,-6.483228218181818
PNUT,-6.372194856198346
kSHIB,-6.296716958677686
VIRTUAL,-5.837991233057851
SNX,-5.348692383471074
RESOLV,-4.945487682644626
NXPC,-4.784866204958677
ALGO,-4.783246690909091
BANANA,-4.565791636363636
HBAR,-4.251173702479339
IOTA,-4.152969758677685
SEI,-3.9138963272727274
MELANIA,-3.726351966942147
EIGEN,-3.310823900826446
TIA,-3.238301960330578
ME,-3.144126168595041
ONDO,-3.1343692661157023
ARB,-2.0315895173553717
USUAL,-1.998849560330577
FIL,-1.9771877454545452
BTC,-1.8338256396694215
BRETT,-1.729916112396693
XLM,-1.2273027867768593
GMX,-1.1210968363636362
DOOD,-0.8292013289256175
SUI,-0.6565026347107437
DOGE,-0.12608463471074377
AIXBT,-0.1190512958677685
