coin,fundingRate_avg_5d
BABY,-489.93527549
TRX,-68.78471063
ZORA,-61.78090667000001
BSV,-60.20296859999999
kLUNC,-51.68465554000001
STABLE,-50.501195599999996
MEME,-37.049804609999995
SEI,-30.280774490000002
TRUMP,-28.563954650000003
SNX,-27.73169552
ALT,-27.35677336
JTO,-26.058000429999996
BIO,-25.74349599
S,-19.53864345
ZK,-18.687904370000002
AIXBT,-16.09376761
AVNT,-14.673350399999995
STX,-12.97157586
IO,-12.87671017
STRK,-12.50929095
GMT,-11.471165979999999
ME,-11.432688409999999
POLYX,-10.764543500000004
ETC,-10.422740710000001
SUSHI,-9.615727899999998
ATOM,-9.10978607
BCH,-8.529328029999997
XLM,-8.269987499999997
ADA,-7.7464015700000015
DASH,-7.284388949999998
UMA,-7.2651140299999994
APT,-7.14621309
kNEIRO,-5.98660809
MORPHO,-5.795522559999998
HYPER,-5.686641600000002
IP,-5.3334245299999985
XRP,-5.29392277
MOODENG,-4.58652503
DOT,-4.5755925500000005
2Z,-4.52443488
VIRTUAL,-4.443015059999999
OP,-4.407808619999999
0G,-4.398445639999999
PENGU,-4.061747740000001
MEGA,-4.04180487
SOL,-3.2600048000000004
MON,-3.1036439099999984
COMP,-2.8311093599999997
MERL,-2.633502739999999
AERO,-2.5899414499999986
CHIP,-2.55482407
CAKE,-1.9921364199999987
TON,-1.9198510899999983
kFLOKI,-1.62749923
YGG,-1.38473992
W,-0.9424591999999989
NIL,-0.8678342199999979
TIA,-0.25944491999999963
