coin,fundingRate_avg_5d
SUPER,-1181.7948423371902
TNSR,-1056.9533732528926
DYM,-489.78805938842964
MERL,-481.69406626115693
RESOLV,-449.2908573917355
ANIME,-277.84477946776866
LAYER,-213.55392175537193
COMP,-207.63768489917354
TURBO,-163.17571341818183
DOOD,-161.14289894876038
OM,-160.71155148099174
BLAST,-128.62215694214876
MOODENG,-120.46155306446285
ZORA,-104.64306650578513
ME,-88.97524977520662
REZ,-84.56978496198347
BERA,-79.79500940826448
INIT,-79.25192198677685
IO,-72.79500851900829
ZETA,-68.34225346115704
KAITO,-60.70887126942147
IP,-54.109960373553726
ARK,-53.58369794380165
2Z,-52.92346181157024
ZRO,-50.92806557355371
ALT,-48.365135722314044
0G,-44.441454981818175
WLFI,-41.792640208264466
MAV,-41.71534732561983
AERO,-38.27857344793389
MEW,-37.051238806611565
FET,-35.76209765950413
HEMI,-35.37524664793389
WCT,-33.63217605619834
APT,-32.27017704793388
BSV,-29.53256772892561
ATOM,-26.513937609917352
SYRUP,-26.069898277685947
BABY,-24.23724401652893
MEME,-23.90639112396694
DOT,-23.430595705785127
XAI,-23.05627800991736
ENA,-21.886253315702483
HYPER,-20.146607087603307
AR,-19.514974165289257
SOPH,-19.364179090909094
GMT,-18.69084422479339
AIXBT,-18.3842340892562
BRETT,-18.074521755371897
IMX,-18.04521267768596
SEI,-16.69584761652893
NIL,-16.3621495338843
MORPHO,-15.520119510743802
ZK,-14.59466315702479
VVV,-14.579878304132237
MINA,-14.505775943801654
ALGO,-12.741464885950414
SKY,-12.567844581818182
FXS,-12.558381609917358
kFLOKI,-12.425480102479339
kNEIRO,-12.378509851239674
TIA,-12.186809196694217
kSHIB,-12.048246991735537
UMA,-11.952679735537192
AVNT,-11.924221319008266
MANTA,-11.836322320661157
BIGTIME,-11.532574750413225
PROMPT,-10.540373712396693
SUSHI,-9.906584092561983
GRASS,-9.833033395041323
GOAT,-8.632479014876036
PYTH,-8.443580112396694
FTT,-8.300029775206609
APEX,-7.819252016528925
GMX,-7.804424449586776
RSR,-7.245254102479337
kLUNC,-7.181591345454546
AVAX,-6.938952376859502
SAGA,-6.649772469421487
TRUMP,-6.45487694876033
POL,-6.171330228099173
BLUR,-5.76588629752066
EIGEN,-5.754609788429749
ADA,-5.348104522314049
BIO,-5.308470228099171
NEO,-5.186709123966941
BANANA,-5.183437517355372
SAND,-4.260720654545454
ETC,-3.8944570909090905
TST,-3.6962573851239657
CC,-3.6099351867768568
INJ,-3.4434633322314037
FIL,-3.0703995471074363
BCH,-2.7973785818181804
JUP,-2.74149629752066
WLD,-2.436466581818181
PROVE,-2.084533219834711
S,-2.0744237454545447
ICP,-2.0601673884297522
MAVIA,-1.1228444925619823
NXPC,-0.9454544925619831
MELANIA,-0.8991444991735528
VIRTUAL,-0.8894484099173551
ACE,-0.479359507438016
