coin,fundingRate_avg_5d
OMNI,-1091.8147800499996
SUPER,-117.1440928
SOPH,-95.15243181
BERA,-91.1296887
MOVE,-67.33607599999999
BLAST,-57.54533935999999
FTT,-56.73930329
HYPER,-50.759761600000004
ENA,-41.20221907999999
ZRO,-31.736964620000006
OM,-30.631681110000002
GRASS,-29.10689069
VINE,-16.86487390999997
BIO,-11.593265779999998
SEI,-10.63561893
REZ,-7.667603909999999
ME,-7.16386522
REQ,-7.0113616500000004
USUAL,-6.71100461
KAITO,-6.322805209999999
WCT,-5.21351181
BABY,-4.747387829999999
TIA,-4.33086443
DOOD,-3.990413600000001
kPEPE,-2.4516809100000008
FET,-0.7425618399999985
MOODENG,-0.6344583299999973
