coin,fundingRate_avg_5d
SKR,-1220.54976832
AZTEC,-363.07846772
OM,-270.26920013
BLAST,-228.38597135
UMA,-200.57808573
AXS,-177.95614785
STABLE,-177.13361889000004
ZORA,-115.37965578999999
SOPH,-104.17094452
JTO,-103.73533381
GOAT,-99.45633879999998
ATOM,-98.57121818
FOGO,-94.87095257000001
VVV,-94.68221836999999
YGG,-93.54405127999999
LAYER,-87.17671169
GAS,-71.76110386
2Z,-70.67300162999999
AVNT,-69.02621799000002
ACE,-67.84645112
BERA,-60.39641057000001
BIO,-59.18585814000001
HYPER,-48.820112910000006
MERL,-47.603836550000004
0G,-45.19188297
ICP,-45.17853492
XAI,-39.51278299999999
TRUMP,-38.82955994
CELO,-34.67031486
DYM,-33.791948930000004
INIT,-32.87167734999999
DOT,-32.82185485
DASH,-31.849059039999997
SCR,-29.381438580000005
SAND,-28.27365628
FET,-27.94414012
ZETA,-27.40504972
SNX,-26.584073469999993
POLYX,-24.105946850000002
BABY,-23.840642219999996
SEI,-23.527449590000003
XLM,-23.40118149
APT,-22.675479730000003
MOVE,-21.340922930000005
EIGEN,-19.797068560000003
ANIME,-19.779575570000002
REZ,-19.587880490000003
STRK,-19.55028257
APE,-18.766044299999997
OP,-18.40085669
STX,-18.109457480000003
KAITO,-17.57115767
BIGTIME,-17.029959029999997
POPCAT,-16.278143710000005
ALT,-15.66539266
BSV,-15.27500399
KAS,-14.699780780000006
VIRTUAL,-13.288559379999999
IP,-13.07222534
AERO,-12.85719727
NXPC,-12.530120040000002
ZEN,-12.42278011
kNEIRO,-10.688816949999998
MEME,-10.36688549
MON,-9.926777979999999
kLUNC,-9.65976223
IO,-9.20240482
ZEC,-9.06868269
PROVE,-8.734464599999999
MEW,-8.610873410000002
ARB,-8.587112639999997
MINA,-8.382252009999998
SOL,-8.26532061
kFLOKI,-8.02308106
S,-7.947626069999999
MANTA,-7.87713508
TURBO,-7.726260870000001
NEO,-6.9905675999999985
INJ,-6.938171119999998
kSHIB,-6.65650573
POL,-6.428060259999999
RUNE,-6.00909793
IMX,-5.8765372299999985
AIXBT,-5.705598969999999
SKY,-5.010598089999999
XRP,-4.93038715
LTC,-4.849892969999999
PENGU,-4.74070395
SUPER,-4.301625009999999
TON,-4.27279731
JUP,-4.070071199999999
GMX,-3.83661063
ME,-3.697358019999999
MOODENG,-3.2313201799999973
TRX,-3.224974289999999
PNUT,-3.1566331499999998
HYPE,-3.05840216
RENDER,-2.857911309999999
SUSHI,-2.8167057299999994
WCT,-1.9734272499999999
SPX,-1.8078070399999993
CAKE,-1.6605886699999983
ALGO,-1.219724879999999
ENA,-1.14880976
COMP,-0.9319836999999997
AR,-0.6532689699999997
kPEPE,-0.34827350999999984
GRASS,-0.3184325699999999
WLFI,-0.3147438799999988
DOGE,-0.17982673999999985
