coin,fundingRate_avg_5d
ANIME,-466.1694270247934
GMT,-461.35573607603305
AVNT,-368.9710696859504
HYPER,-291.0057629256199
POLYX,-286.9201807338843
0G,-173.73137079669422
BLAST,-171.35863574876032
BABY,-170.3852223768595
IP,-145.90385598347106
VVV,-107.1871884198347
BERA,-79.74592517355373
TNSR,-73.40191507438017
FTT,-71.42799676363637
REZ,-58.88864534876032
CELO,-50.4738798446281
kLUNC,-47.062827064462816
ZETA,-42.91835740165289
WCT,-39.982729368595045
ACE,-36.5120665983471
FOGO,-22.88884907107438
TRUMP,-21.614605715702478
XAI,-21.115842446280993
ZK,-20.909944076033064
FET,-18.812886228099178
STRK,-17.66791151404959
SKY,-17.263164763636365
AR,-16.635192218181817
MEW,-16.505589828099176
ZORA,-16.201508509090907
SCR,-15.47451321322314
PROVE,-14.208505705785122
ATOM,-13.319589411570249
USTC,-11.846348538842976
GMX,-10.519456135537189
SUPER,-10.354194753719009
IO,-10.09048907107438
2Z,-9.526590495867769
GAS,-8.372682029752067
MINA,-7.892299557024791
WLFI,-6.479359338842974
SAND,-6.214579289256199
EIGEN,-6.085207120661155
MOODENG,-6.084860340495867
ARK,-5.36450092561983
NOT,-2.5429802181818175
SOPH,-2.0641289355371883
MON,-1.5526252958677673
BIO,-1.452171986776858
MOVE,-1.308633233057849
OP,-1.1957262446280985
APT,-1.0427028
USUAL,-0.5964068628099161
BIGTIME,-0.26022702148760324
