coin,fundingRate_avg_5d
YZY,-358.91095977
0G,-205.8943465
TRUMP,-160.75927505000004
STABLE,-146.75182481
BLAST,-139.38392167
BIO,-120.10423696000001
FET,-105.21663229
DOT,-103.18447142999999
REZ,-81.79401727000001
JTO,-71.08128114000002
AXS,-60.52700319
BERA,-55.15209057
SUPER,-54.32137466
POL,-53.789754349999995
COMP,-48.13575616
W,-41.90496745
IMX,-39.882300969999996
TURBO,-38.75554597000001
GAS,-37.242896179999995
POLYX,-36.73058875
RESOLV,-35.32920264
EIGEN,-33.46704126
APT,-31.871889059999997
HYPER,-31.71342212
AVNT,-28.958294079999998
MOVE,-28.911493779999994
SEI,-28.58846367
ZETA,-27.670625179999995
WLFI,-26.797830610000002
2Z,-26.22528723
SAND,-24.43818591
KAITO,-23.411984760000003
kLUNC,-23.22822405
BLUR,-22.12191781
NEO,-21.28873815
PROVE,-20.262330409999997
OP,-19.907599320000003
STX,-19.899600710000005
ARK,-19.61624902
APE,-19.40902976
kNEIRO,-19.021601240000003
IP,-18.39514079
XAI,-18.252389290000004
MEW,-17.79128698
BABY,-17.07077917
IOTA,-16.981962260000003
BSV,-16.643617480000003
S,-14.67849617
SAGA,-14.603361649999998
ME,-14.042716540000002
GMT,-13.63423336
HBAR,-12.676444889999999
DYM,-11.93242597
ALT,-11.25181704
GRIFFAIN,-10.136842779999998
USTC,-9.016404469999996
NOT,-8.266074699999997
STRK,-8.029697780000001
XLM,-7.85100984
USUAL,-7.4014408000000005
kFLOKI,-6.95824904
MINA,-6.608538159999999
ADA,-6.237444119999999
IO,-5.9823419699999985
ARB,-5.604261829999999
ICP,-5.35609541
SUI,-4.75007423
BIGTIME,-4.61923122
ZEN,-4.14606493
SUSHI,-3.9437103899999997
TIA,-3.74674325
KAS,-3.359186249999999
CHILLGUY,-3.067081129999999
INJ,-2.65973018
ANIME,-2.5157683400000006
MORPHO,-2.31832378
TNSR,-2.286451979999999
BCH,-2.0862304999999997
kSHIB,-1.8300238599999998
MELANIA,-1.5670800499999988
DASH,-1.4669357299999979
PYTH,-1.39786094
PENGU,-1.3150446299999994
AIXBT,-1.214949219999999
ETH,-0.5558672599999999
BTC,-0.042479429999999894
