coin,fundingRate_avg_5d
POLYX,-669.4768555900001
REZ,-559.98433517
SUPER,-401.24345390999997
GAS,-268.02763804
ZETA,-223.06379830999995
BERA,-178.69894329
FTT,-165.60921985000002
STABLE,-123.64285866999998
2Z,-118.98180429
JTO,-100.60653191
ALT,-99.57891967000002
BLAST,-93.76437185
ME,-91.05722744
TURBO,-88.98097166
NIL,-79.25451736000001
BLUR,-61.819292260000005
AVNT,-56.75966736999999
BSV,-56.4912763
0G,-55.66791002999999
SOPH,-50.56750587999999
IO,-50.54199310999999
AXS,-47.177634809999994
MOVE,-43.80906149
TRUMP,-43.77963154
HEMI,-40.97769079000002
MOODENG,-37.42191262
LAYER,-37.06588870000001
XAI,-36.35430295
APT,-35.64174776
CELO,-35.02417725
kNEIRO,-33.73828736000001
BANANA,-33.05037697
ZORA,-32.27587106000001
EIGEN,-32.012870310000004
PROVE,-31.972332680000005
MEW,-31.160736930000002
MERL,-30.141140090000004
STRK,-29.343976440000002
DYM,-29.33609536
S,-24.506350389999998
W,-24.314769920000003
RESOLV,-23.35859621
HYPER,-23.165931690000004
AERO,-22.57168614
KAS,-21.677055810000006
kFLOKI,-21.164246870000003
kLUNC,-20.95333235
AIXBT,-20.02609292
MINA,-18.74250326
SEI,-18.22048318
IMX,-17.478219909999996
OP,-16.19795613
FET,-14.65990745
ENA,-13.133968740000002
DOT,-12.699341340000002
MEME,-12.127709000000001
kBONK,-12.03027371
ACE,-11.445886810000001
ANIME,-10.197437160000002
INIT,-9.07418105
DOOD,-8.52792935
TIA,-8.37089613
PENGU,-7.746378939999999
kSHIB,-7.41529912
BABY,-7.20659723
DASH,-6.855883329999998
NEO,-6.17864481
XRP,-5.82797544
BTC,-5.680389879999999
ALGO,-5.353633849999999
VIRTUAL,-4.93564972
SNX,-4.39009955
SCR,-3.8567739599999986
RSR,-3.627657620000001
SOL,-3.30348214
POL,-3.1327533899999995
IOTA,-3.0014096
STX,-2.99559807
CAKE,-2.2207811799999986
VVV,-2.0581422899999993
USUAL,-1.46622106
HBAR,-1.05166428
ONDO,-0.8840219699999995
UMA,-0.3779728299999996
