coin,fundingRate_avg_5d
MOVE,-1047.6450467299999
LAYER,-472.6756285299999
VVV,-91.94965536000004
BERA,-68.44513945
BIO,-66.6710168
TRUMP,-58.51061690000001
BLAST,-57.47827425999999
VIRTUAL,-55.19835359000001
USUAL,-50.318970809999996
REZ,-35.64386914
IO,-33.79527335
GMX,-32.96174329
SEI,-29.43879614
GAS,-27.099372439999996
MELANIA,-26.4880281
IP,-25.9129633
BCH,-24.70507026
MERL,-24.52450038
ONDO,-24.49125764
TURBO,-20.157475399999996
BSV,-19.97781145
SNX,-17.66010963
ZRO,-17.27411118
PYTH,-17.06320834
XLM,-16.294179619999998
COMP,-16.2576475
BANANA,-15.720263110000001
WCT,-14.289161619999998
ME,-13.88581983
FET,-13.249333559999998
ANIME,-13.188001150000002
BNB,-13.076968149999999
SAGA,-12.952850629999997
SCR,-12.538466129999998
PROMPT,-12.44702779
kSHIB,-11.91312258
JTO,-11.70627562
GMT,-11.21358037
ACE,-10.8643564
TON,-9.554396949999997
MOODENG,-9.200821450000001
CFX,-9.144929000000001
ARB,-8.99948818
BABY,-8.944235939999999
PENGU,-8.81161611
KAITO,-7.39846021
BRETT,-7.367043199999999
XAI,-6.71809291
ETC,-5.96331452
POL,-5.761467329999999
CELO,-5.5298237299999995
OP,-5.05567924
APT,-5.0029987899999995
REQ,-4.75749541
SAND,-4.610265359999999
DOT,-3.987793629999999
SUI,-3.7729502499999996
S,-3.6829960000000006
TNSR,-2.913640239999999
ALGO,-2.73953086
OMNI,-2.5224945599999997
FTT,-2.3966812499999977
MEW,-2.0996916999999997
MEME,-1.9743185799999994
WLD,-1.8693029699999997
NOT,-1.3419633799999993
DYM,-1.1430631999999998
ATOM,-1.1222676899999995
BLUR,-0.9826683299999993
LINK,-0.8001690599999999
AIXBT,-0.6196626899999994
kFLOKI,-0.40048748999999967
RENDER,-0.3798051299999998
