coin,fundingRate_avg_5d
OMNI,-282.98712244958676
GAS,-209.12878241652894
SUPER,-91.59700990413224
BERA,-83.04464941487603
BLAST,-69.12942561322313
OM,-38.9396978876033
MOVE,-37.96378176198347
SOPH,-37.42914593057851
HYPER,-35.95937503140495
BIO,-34.9849357983471
ENA,-19.62636154710744
SEI,-18.005822360330583
ME,-15.701804082644633
IP,-14.847086538842976
APT,-12.13947334214876
ZRO,-12.128203348760332
SYRUP,-7.337376723966942
PENGU,-4.944921540495866
XLM,-3.9667973157024785
TRUMP,-3.4266578876033056
REZ,-3.407239646280992
kFLOKI,-3.1705987438016527
KAITO,-2.749816849586776
USUAL,-2.493628115702479
MEW,-1.0006953421487603
W,-0.7832229123966941
DYDX,-0.5739059702479334
