coin,fundingRate_avg_5d
MELANIA,-398.54332626
BLAST,-223.73737515000002
REZ,-162.78084872
MOVE,-126.62527294
BANANA,-114.08597461
USUAL,-108.52461560999998
REQ,-102.29786598999999
BERA,-100.75190848999999
KAITO,-82.71713366
SEI,-68.08726352000001
JELLY,-63.537188119999996
TIA,-45.96377694000001
DYM,-45.19822448
COMP,-39.55652533000001
USTC,-36.67833388999999
LAYER,-34.8990954
IP,-31.93336236
ATOM,-30.672039889999997
TNSR,-27.819490430000002
RDNT,-26.657090990000004
CELO,-24.72399259
XLM,-23.30231467
ALT,-22.769988450000003
ADA,-22.08225837
STG,-21.929016770000004
XRP,-20.9156388
BLUR,-19.10401678
ORBS,-19.05695076
ARK,-18.68719408
VIRTUAL,-18.514845459999997
FET,-18.364767680000003
MNT,-17.336135629999998
MAV,-17.09237257
APE,-16.85401443
IMX,-14.686345860000003
EIGEN,-14.63859218
ONDO,-14.492768109999998
ZETA,-14.033901060000002
APT,-13.93218797
IO,-13.25686716
PNUT,-12.507521429999999
W,-11.53113767
MAVIA,-11.46270382
MERL,-10.99137859
OMNI,-10.954774200000001
MANTA,-10.523324489999998
kSHIB,-10.29100491
TRX,-10.25121115
SAND,-9.902662430000001
UMA,-9.837596069999998
POL,-9.59975769
ENA,-9.218102739999999
ME,-8.376971919999999
TRUMP,-8.016499379999999
BNB,-7.619660429999999
DOT,-7.297847230000001
PIXEL,-7.10889111
PENGU,-6.088558429999999
kBONK,-5.164335359999999
SUI,-5.114152239999999
CFX,-4.847850429999999
SOL,-4.832101409999999
kLUNC,-4.579001649999999
JUP,-4.151862589999999
RUNE,-3.977083069999998
ETHFI,-3.9383821199999987
STRK,-3.926759789999999
ZRO,-3.06187915
ANIME,-3.020557499999999
INJ,-2.5252656399999998
BRETT,-2.1344331299999997
TON,-2.0076080399999996
GALA,-2.0002240899999997
ETH,-1.9220987600000004
SPX,-1.6280058499999992
ETC,-1.4201047699999998
BCH,-1.1827985599999993
CYBER,-1.0929647599999994
AVAX,-0.9437804999999998
WLD,-0.93606951
NOT,-0.4900000899999995
LINK,-0.31294953999999975
S,-0.28562125999999893
NEO,-0.18298472000000027
ACE,-0.0708092699999995
