coin,fundingRate_avg_5d
BIO,-918.08370722
AVNT,-916.77797082
0G,-533.61981285
DOOD,-374.67196053
OM,-189.97239753
BLAST,-175.77279158
REZ,-168.25544795
ZORA,-148.65740513
MOODENG,-133.62643575999996
MERL,-130.22371961
VVV,-111.10484514000001
PROVE,-107.90335641
APT,-106.47817303000001
SUPER,-87.04022943000001
IO,-84.21201087000001
ME,-82.3432919
KAITO,-70.05708822
ZETA,-69.02083277999999
GRASS,-68.53800494000002
YZY,-59.947917550000014
ATOM,-48.359829659999995
UMA,-46.020870239999994
HYPER,-44.71843198
kLUNC,-44.302728370000004
MAV,-43.76220205999999
JUP,-43.5402149
NXPC,-39.30924147999999
kFLOKI,-37.88634518999999
MORPHO,-37.61042198
DYM,-37.00769748
RSR,-33.21861861000001
MEW,-32.247647799999996
BERA,-30.20043142
BSV,-29.65142251
INIT,-29.222224850000003
TRUMP,-27.92176489
ENA,-26.014569809999998
SOPH,-24.704270909999998
RESOLV,-24.49996727
SAND,-23.798602250000002
IP,-23.70207289
TIA,-23.18353126
SKY,-22.238690799999997
ZK,-21.789591149999996
STX,-21.63823076
LAYER,-21.374721199999996
JTO,-20.893625650000004
MOVE,-20.292324649999998
BABY,-19.48638494
XAI,-19.330697110000006
IOTA,-19.243094189999997
ARK,-19.140443050000002
STRK,-19.123030360000005
MEME,-18.6977017
SEI,-18.343014410000002
GOAT,-17.05823704
DYDX,-16.715737100000002
TURBO,-16.6107485
BANANA,-15.80802955
CELO,-15.55063447
PROMPT,-14.368411150000002
USUAL,-12.91687623
WCT,-11.70573104
GMX,-11.583417349999998
POLYX,-11.538909980000001
BCH,-11.377325209999999
S,-10.0551952
VIRTUAL,-10.01995445
ALT,-9.9651278
BRETT,-9.562177290000001
WLFI,-9.456269619999999
BLUR,-9.25887616
PNUT,-9.11563556
kPEPE,-8.789419
SUSHI,-8.78686619
2Z,-7.78422287
PENGU,-6.567850149999999
CHILLGUY,-6.144878659999999
kSHIB,-5.77185231
OP,-5.67326946
NEO,-4.9801643900000006
FIL,-4.8758094299999994
CFX,-4.82502333
INJ,-4.52314205
WLD,-4.383486479999999
AIXBT,-3.75708005
TST,-3.551075509999999
GALA,-3.5274789899999988
BNB,-3.5215280300000007
RUNE,-3.4593875099999982
VINE,-3.4381539999999986
ETC,-3.2157449
GAS,-2.3798182499999996
LINEA,-1.6240295399999995
GMT,-1.55694181
TNSR,-1.5298223100000001
AVAX,-1.4797983299999995
COMP,-1.29332859
ACE,-1.2132249599999996
MANTA,-1.027970669999999
PYTH,-0.8133791400000001
AR,-0.5598742299999995
NOT,-0.4345850599999994
