coin,fundingRate_avg_5d
ALT,-361.44189457190083
SUPER,-294.05518697851244
GMT,-190.22149162314054
CHIP,-103.36849446942149
ME,-97.89369138842974
BLAST,-88.4525818413223
SAGA,-58.206069044628094
STABLE,-51.727390234710754
COMP,-36.87750483966942
FOGO,-28.500886601652894
BCH,-25.248381133884298
OP,-23.44512861818182
TON,-23.102309276033054
MINA,-21.335386145454546
ETC,-20.169760274380163
kSHIB,-19.51553741157025
BLUR,-16.219945051239673
TRUMP,-14.716074585123966
PURR,-14.665981140495873
TST,-14.492360836363636
MEGA,-12.718371788429753
DASH,-11.115018128925621
VVV,-10.977180614876033
SUSHI,-9.966437335537192
POL,-9.289038842975206
AIXBT,-9.27295519338843
SEI,-8.749634241322315
SNX,-8.536214578512396
MERL,-7.0851994909090905
MOVE,-7.03270681983471
ADA,-6.780032221487604
STRK,-6.427676786776857
kLUNC,-6.416658009917357
SAND,-6.374088753719008
STX,-4.45170023801653
0G,-4.303290634710742
BTC,-3.720589914049587
AXS,-3.4211151966942137
SOL,-3.228425603305784
BOME,-3.0394550280991726
NOT,-2.978586059504132
KAITO,-2.1934844528925614
PROVE,-2.102386968595041
BSV,-1.980837262809917
ICP,-1.7698921190082637
MOODENG,-1.6837024066115693
SUI,-1.672290515702479
SPX,-1.4311262677685936
HYPER,-1.2355234314049575
PNUT,-0.8710133157024793
JUP,-0.8461218842975204
ZEC,-0.8447087008264456
UNI,-0.8079550710743796
XRP,-0.3715608297520662
kNEIRO,-0.24939647603305767
W,-0.08424296528925616
