coin,fundingRate_avg_5d
BLAST,-166.1443014942149
ACE,-163.9267161818182
VVV,-141.79348299173557
SOPH,-122.04559056198349
STABLE,-107.48397360000001
AXS,-106.53410146115704
ZETA,-102.74432709421487
LAYER,-92.10441009917358
IP,-80.77215989752067
ZORA,-76.87850640991735
UMA,-67.235653338843
GOAT,-64.84972978512397
ATOM,-62.32347971900826
0G,-55.90084463801652
USUAL,-55.04401383471075
AZTEC,-52.88126901818181
MEME,-47.889387361983474
SKR,-43.38450596033057
INIT,-38.20430891900826
NIL,-37.772426439669424
BABY,-37.605285639669425
2Z,-34.47836092561983
ICP,-33.59996966280992
FTT,-29.370553338842974
TRUMP,-29.263535097520663
YZY,-28.568312538842974
AIXBT,-27.627978664462812
ALT,-27.578756876033054
NXPC,-27.389401874380162
ANIME,-27.25050881652893
AVNT,-26.619510089256195
DYM,-25.47637642314049
HYPER,-25.40404416198347
MERL,-23.456804757024795
POLYX,-23.097006218181818
PAXG,-22.8370622677686
BSV,-21.81709637355372
EIGEN,-21.735401771900825
SCR,-20.628761107438017
JTO,-20.609899596694216
PROVE,-20.29466267107438
YGG,-18.07466727272728
APE,-17.10469781157025
REZ,-16.02614272066116
MOVE,-15.267465907438016
APT,-15.14248170247934
BERA,-14.954450836363637
VIRTUAL,-14.947864185123963
POL,-14.835922244628101
SEI,-14.818940152066116
BIO,-13.806114019834713
BLUR,-13.75849292231405
kLUNC,-13.045133543801652
MINA,-12.111828664462811
SKY,-11.860924165289259
kFLOKI,-11.514648604958676
ZRO,-11.49825147768595
FET,-11.171150905785124
TON,-10.765569421487603
ZEN,-10.764012168595041
KAS,-10.010261950413224
DOGE,-10.008661983471073
PYTH,-9.71676068429752
CC,-9.655453715702482
IMX,-9.561407514049586
IO,-8.923650555371902
kNEIRO,-8.517117054545455
XLM,-8.38812062479339
NEO,-8.174605398347108
kSHIB,-8.05404173553719
BIGTIME,-7.618722585123966
MOODENG,-7.595562882644628
ARK,-7.413247011570245
KAITO,-6.149296294214875
XAI,-6.102514274380166
WIF,-5.1476120132231395
MANTA,-4.441830396694214
SOL,-4.425805388429753
DOT,-4.09965321322314
MEW,-3.381580809917355
BANANA,-3.205942085950412
kPEPE,-3.176825583471074
BCH,-3.1139874247933874
CELO,-3.0939748066115698
SUSHI,-2.8015812099173556
XRP,-2.5844179140495864
W,-2.5552500099173554
LTC,-1.7600686115702477
BTC,-1.728485553719008
JUP,-0.9703502677685947
S,-0.8697434776859502
PENGU,-0.6236837652892561
RENDER,-0.425495642975206
WLFI,-0.05091152727272704
