coin,fundingRate_avg_5d
ACE,-244.75843325000002
kBONK,-117.36790788
POLYX,-48.252487540000004
STABLE,-37.96340179999999
SUPER,-31.268058610000004
kNEIRO,-26.764022849999996
TRB,-25.13720179
W,-22.82410043
TURBO,-22.46695961
TRX,-22.184445230000005
OP,-22.134957070000002
ATOM,-21.00084586
NEO,-20.56509572
AERO,-20.08408485
GMT,-19.31118421
UMA,-18.99569062
WCT,-17.47599122
S,-16.51686904
MINA,-16.1974225
XAI,-15.85895435
ME,-14.828668120000001
HYPER,-14.787320189999999
MEME,-13.375998780000003
MET,-13.332231630000003
ZORA,-12.324004539999999
VIRTUAL,-11.850125770000002
ZETA,-11.464191560000002
MOODENG,-10.749514260000002
POPCAT,-9.13089183
BSV,-8.857413390000003
SEI,-8.626850919999999
IO,-8.134007479999998
TIA,-8.10609301
GAS,-8.02264744
AIXBT,-7.900681229999999
STRK,-7.091966789999997
ZK,-6.688707489999999
YGG,-6.390639729999999
BCH,-5.402702989999999
TRUMP,-5.308838129999999
SOPH,-4.57812565
0G,-4.502573569999999
PYTH,-4.144298329999999
RENDER,-3.82750388
KAS,-3.5948886499999997
ALT,-3.442855929999998
SPX,-3.3818892499999986
REZ,-2.472894709999998
AVNT,-2.354014209999999
MOVE,-2.2861395399999997
kFLOKI,-1.8874244899999995
NOT,-1.1029905799999993
MERL,-0.60330923
PENGU,-0.35995059000000007
BIGTIME,-0.2788388299999995
ANIME,-0.2195314399999995
CELO,-0.18477686999999968
