coin,fundingRate_avg_5d
AXS,-630.75702049
BERA,-541.49724431
ARK,-426.99857588000003
YZY,-407.54564392000003
RESOLV,-340.13937112
WCT,-212.66976849999998
PROVE,-194.01428854
WLFI,-192.51889084
0G,-189.34472236000002
ZORA,-187.56404723
STABLE,-141.36622572
SOPH,-114.04088543
ZK,-107.86256035999999
INIT,-104.14676983999999
SKR,-86.48312993000002
AVNT,-80.26203416
2Z,-72.31676087999999
CELO,-69.44036816
TRUMP,-65.99933869
OM,-63.861530769999995
LINEA,-63.341316710000015
MINA,-62.821110680000004
ANIME,-62.470397510000005
HYPER,-58.94606992999999
MOVE,-56.624264780000004
FOGO,-55.54418817
POL,-54.847665969999994
SAND,-50.11309329000001
JTO,-49.80560560999999
BLAST,-49.793862829999995
AERO,-49.51623506999999
DYM,-47.2888087
REZ,-42.28199712
ICP,-40.44494701000001
SCR,-39.07702191
FET,-38.785489840000004
kLUNC,-36.989458430000006
MANTA,-36.67636289
ZETA,-35.513929139999995
NXPC,-33.96522611
MON,-31.547109140000003
MERL,-30.156717560000004
SOL,-29.493076020000004
GOAT,-29.18102657
APT,-28.68816853
IOTA,-28.565922
IP,-28.21363349
W,-27.74150745
XAI,-27.321659629999996
JUP,-25.12021031
PYTH,-24.381916049999997
POLYX,-24.16557982
RSR,-23.58418884
BSV,-22.594910360000007
LAYER,-22.509500360000004
RENDER,-22.167880800000002
IO,-21.72171794
ME,-21.441362899999998
MEME,-20.92090794
XRP,-20.34735278
NEO,-20.11736993
S,-19.537244770000004
DASH,-19.412744
kSHIB,-19.378112799999997
AR,-19.159150760000003
kFLOKI,-18.83292617
SUSHI,-18.484146770000002
STRK,-18.18792226
USTC,-17.961826660000003
SEI,-17.48996342
VVV,-16.68753209
ZEN,-16.45880046
EIGEN,-16.21105233
kNEIRO,-15.714435520000002
ENS,-15.3224664
BIO,-14.022848130000003
KAS,-13.58858865
KAITO,-13.22948413
XLM,-12.104221249999998
USUAL,-11.60283389
FIL,-11.43025459
GAS,-11.341795379999999
MOODENG,-11.28759142
CFX,-11.259866019999999
DOT,-11.119221299999998
SAGA,-10.30361347
BABY,-9.9761362
ETC,-9.85046962
HBAR,-9.74122366
PENGU,-8.14385153
GRASS,-8.073281699999999
SNX,-7.7674445500000004
ACE,-7.615176769999999
BNB,-7.1022378900000005
YGG,-6.94421187
IMX,-6.771077039999999
BTC,-5.858731799999999
SPX,-5.660179099999999
ALGO,-5.52604379
DOGE,-5.46395948
BIGTIME,-5.43374916
SUI,-5.2606698100000004
STX,-5.235689209999999
PNUT,-5.198667989999999
TON,-5.17405239
COMP,-5.00012916
ADA,-3.88319266
BLUR,-3.606919779999999
INJ,-3.4607672099999998
MEW,-3.4401979999999996
TIA,-3.25807541
GMX,-2.8534072099999994
TAO,-2.5802521599999992
GALA,-2.534057029999999
ONDO,-2.50093839
BRETT,-2.4262207
AIXBT,-2.28812879
TURBO,-2.1460386699999994
ARB,-2.04140266
SYRUP,-1.55901647
LTC,-1.53584992
GMT,-1.3578350399999999
ALT,-0.7893395099999997
OP,-0.5293390599999996
ORDI,-0.12300499999999998
