coin,fundingRate_avg_5d
BLUR,-425.56665387000004
SUPER,-340.07202788999996
REZ,-258.08865811
TNSR,-203.91979213
BLAST,-170.87243298
ALT,-129.06818728
TRUMP,-83.31796454
DYM,-76.04263780999999
MINA,-66.32363024
POL,-65.12973057
AXS,-64.47965024
SOPH,-60.13269515000002
STABLE,-57.19551095
BERA,-53.42942488999999
TURBO,-49.13718914
JTO,-44.913862470000005
DASH,-40.67932665000001
APT,-37.29361293
0G,-35.48301291
COMP,-33.85639552
W,-32.71141022999999
EIGEN,-30.005222119999996
IMX,-29.52922562
NIL,-26.661612609999995
BSV,-26.282441849999998
ANIME,-26.09687147
GAS,-24.391402400000004
ZEC,-24.39032492
MOVE,-24.366174330000003
NEO,-24.21192898
FTT,-24.092657929999998
STRK,-22.80322535
LAYER,-20.793959480000005
OP,-18.46090357
MOODENG,-16.446259060000006
ME,-16.342404150000007
2Z,-16.22733936
BANANA,-15.71882939
HYPER,-15.375852029999997
POLYX,-14.953316349999998
WLFI,-14.838724599999999
kLUNC,-14.73268407
MERL,-14.621312350000004
ICP,-14.40132904
ZETA,-13.04201794
S,-12.76426827
SEI,-12.76276666
AIXBT,-11.23372691
ARK,-10.26692805
HBAR,-8.51726478
TIA,-8.445706529999999
PROVE,-8.24579603
XAI,-8.11098036
GMT,-7.602374759999999
AVNT,-7.31457956
KAS,-7.09256101
FET,-6.285151810000006
ARB,-6.059856290000001
STX,-5.526073719999999
IO,-4.9420226199999995
ADA,-4.57582323
APE,-4.492801059999999
kNEIRO,-4.2083879500000005
JUP,-3.9012178200000003
DOT,-3.7711362
USTC,-3.176078889999999
INJ,-2.96242541
RESOLV,-2.666803879999998
KAITO,-2.2078871899999997
SAND,-1.7541980299999995
BABY,-1.6544223599999994
VVV,-0.6523163199999992
IP,-0.4111155599999994
TST,-0.012486649999999233
