coin,fundingRate_avg_5d
DOOD,-656.7384928299999
BIO,-642.51410119
ZORA,-478.04561875999997
PROVE,-270.31622892
MERL,-265.32644896999994
SUPER,-262.12867667
OM,-246.38878239999997
BLAST,-201.39191893000003
MOODENG,-184.44918687
REZ,-178.76350595
YZY,-159.19971837999998
UMA,-147.81245786999997
GRASS,-119.24945148999998
APT,-98.67282396000002
VVV,-95.44602758999999
ME,-94.2383134
ZETA,-92.23486562999999
IP,-88.9283372
0G,-84.12176316
MAV,-80.04819307
BSV,-78.74009366000001
HYPER,-74.02265335000001
IO,-73.03445746
XAI,-62.95494596
ATOM,-59.171784470000006
STRK,-50.849123090000006
YGG,-43.44756183999999
MORPHO,-41.863019460000004
AVNT,-41.268629370000006
TIA,-35.98690709
RSR,-33.47986298
VINE,-33.096888920000005
TRUMP,-31.032605870000005
kLUNC,-30.66277473
STX,-28.659978849999998
INIT,-27.95405133
IOTA,-27.66246378
JTO,-27.413190680000003
BERA,-27.26163611
LAYER,-26.03663114
NXPC,-25.07178941
JUP,-24.741746919999997
SKY,-24.658693360000004
WCT,-23.50409543
VIRTUAL,-23.49005753
BABY,-22.81982847
ENA,-22.497864160000002
MEW,-22.05198381
BCH,-20.447140859999998
SAND,-20.420800269999997
2Z,-19.633309850000003
WLFI,-18.90687955
GMX,-18.75882022
DYM,-18.03990235
USUAL,-17.606769990000004
S,-17.30950742
RESOLV,-17.274292220000003
CELO,-17.045107259999998
kFLOKI,-16.56384892
SEI,-14.011411220000001
KAITO,-13.749199599999999
PENGU,-13.164046930000001
WLD,-13.139197
OP,-12.96875149
ANIME,-12.818583189999998
MOVE,-12.79209952
PYTH,-12.59293873
MEME,-12.07373572
BANANA,-11.92511794
SUSHI,-11.82516634
DYDX,-11.71390266
TURBO,-11.70335051
ALT,-11.42536724
NOT,-11.12334726
ONDO,-11.038118299999999
PNUT,-10.480070529999999
DOT,-10.07678422
ETC,-9.08988116
FIL,-8.035849489999999
kPEPE,-7.5705956699999994
PROMPT,-7.38011896
DOGE,-7.268296100000001
SOPH,-7.06841042
GALA,-6.718759399999999
INJ,-6.31974505
kSHIB,-6.243123519999999
NEO,-5.74877847
GOAT,-5.26198235
AVAX,-5.24845545
BNB,-5.05777799
ETHFI,-4.93323853
BLUR,-4.9024975
AR,-4.90017245
CFX,-3.94257743
LINEA,-3.7762352499999996
ZK,-3.6613412800000003
GMT,-3.5942316500000002
W,-2.8806705200000002
kBONK,-1.57747233
COMP,-1.4608351199999996
MANTA,-1.1657807999999992
