coin,fundingRate_avg_5d
STABLE,-214.09879303140494
SUPER,-189.40195597685945
SKR,-170.23003427107437
YZY,-135.0504672
BIO,-121.12268908760333
BLAST,-110.72097603966944
UMA,-65.55328085950413
WLD,-62.97986072727273
kNEIRO,-56.933794155371906
BLUR,-49.685601471074385
APE,-44.46168189421487
COMP,-43.801765031404955
MOVE,-43.339470148760334
MEME,-36.051412948760344
AXS,-31.06997089586777
2Z,-30.96514482644628
USTC,-30.902664307438005
IP,-29.569345249586775
REZ,-28.687155332231402
ALT,-28.653586433057853
MORPHO,-27.016806495867765
MET,-18.876705361983472
AERO,-18.648537044628103
JTO,-18.395197844628104
JUP,-17.314030680991742
PNUT,-16.41815996033058
AVNT,-14.228261315702477
BABY,-13.374298869421485
DYM,-12.770066647933884
W,-12.69627486942149
FET,-12.466093200000003
BOME,-11.986072710743807
BANANA,-11.852173576859505
IMX,-11.731407927272729
KAITO,-11.069764403305784
DOT,-10.012720542148761
SAND,-9.855853557024792
kLUNC,-9.189090138842975
MERL,-9.181941689256199
INIT,-8.848164694214876
EIGEN,-7.808980373553719
AZTEC,-6.719019907438014
PROVE,-6.488466119008264
CAKE,-5.942534231404958
PYTH,-5.499951520661156
ARB,-5.46729481983471
S,-5.214997408264463
XAI,-4.884859795041321
TAO,-4.615503550413222
0G,-3.392800125619833
MANTA,-2.1759065355371883
TRX,-1.9481103371900816
SAGA,-1.8966218082644626
GMX,-1.58593067107438
STRK,-1.254424036363636
TURBO,-1.1541010413223136
NOT,-1.116871765289256
ETH,-0.9057304264462809
WLFI,-0.8301902677685942
USUAL,-0.7722779801652881
HYPER,-0.5559769289256193
TRUMP,-0.5360504628099168
