coin,fundingRate_avg_5d
ACE,-916.4523290776859
KAITO,-912.2673426049587
XAI,-55.30105684958677
HYPER,-44.23103688595042
SKR,-41.00640921322313
MOVE,-35.894190495867754
JUP,-27.954669471074375
SKY,-25.4125109553719
STABLE,-22.111123239669425
ZK,-17.051412396694218
INJ,-16.046912608264464
IMX,-13.497481844628098
ALT,-13.08083235371901
CC,-12.344103322314051
S,-11.408008998347109
AVNT,-11.23053067438017
SUPER,-9.314948895867772
DOT,-9.244580757024794
RENDER,-6.0197938115702465
TRX,-5.335320714049586
MORPHO,-4.942144403305783
BERA,-3.921975074380164
NXPC,-3.402452052892562
ME,-3.1565349619834713
FIL,-3.116925282644628
NOT,-2.8793200561983463
POL,-2.8593407404958664
kNEIRO,-2.8349705652892556
STRK,-2.2816476991735537
SEI,-2.159657821487602
SAND,-0.9497505123966931
ZETA,-0.9028910280991727
YGG,-0.8827234809917346
FET,-0.6442878644628084
IOTA,-0.5935204066115704
TURBO,-0.24642821157024666
ADA,-0.2289111074380163
