coin,fundingRate_avg_5d
BERA,-1064.5341027768593
RESOLV,-637.5924263305784
ME,-579.3524061322314
MEME,-315.8806705090909
AVNT,-239.61294894545455
MOODENG,-198.22531756363634
0G,-163.37702328595043
KAITO,-144.65700174545455
IP,-134.3824390115702
LAYER,-90.83576083636363
FOGO,-71.52790492561984
MOVE,-64.94638950743803
IO,-64.77787896198346
XAI,-57.97659034710743
ZORA,-53.51026163305785
DYM,-52.217904624793384
ANIME,-48.82301368264463
REZ,-48.219692935537196
WLFI,-46.18721945454546
EIGEN,-44.844141322314044
MANTA,-38.940098965289245
ACE,-38.14066064132231
TURBO,-32.90172381818181
FET,-31.813334360330575
BLAST,-30.705562135537185
BSV,-29.379677494214874
SUPER,-28.369951388429747
kLUNC,-25.726889256198348
SKY,-23.360474439669417
WCT,-23.35738165289256
BABY,-23.23878645619835
TRUMP,-22.140917375206612
ZEC,-21.979745682644634
BLUR,-21.8120358446281
GMT,-21.384552188429762
IMX,-21.35874349090909
APT,-21.349361603305784
POLYX,-21.08201074710744
TNSR,-21.038947021487605
STRK,-19.33042268429752
AERO,-18.959633603305793
STABLE,-17.77857710082645
GOAT,-16.630421276033058
kFLOKI,-16.492528016528922
SAND,-16.37964781487603
FIL,-15.817222512396695
ATOM,-15.578340208264462
AIXBT,-14.481946571900824
POPCAT,-14.312916942148762
ZRO,-13.174820638016532
ETC,-12.329773120661157
NIL,-11.672601540495867
NOT,-10.890825838016529
AVAX,-10.666247672727271
RSR,-10.541974403305783
RENDER,-9.04291759338843
BRETT,-9.03460862479339
ZETA,-9.00752357355372
SPX,-8.42019018842975
PNUT,-8.396922614876033
PENGU,-8.346035702479337
kPEPE,-8.19771297520661
BCH,-7.91395268429752
SEI,-7.884435104132233
ADA,-7.783986862809917
SOPH,-7.636510452892561
kBONK,-7.58734296198347
LINEA,-7.105640697520662
XLM,-6.395329943801652
JTO,-6.3754078214876015
HEMI,-6.335134264462812
PYTH,-6.213066198347108
POL,-6.005556277685949
YZY,-5.608332267768593
ENA,-4.620842806611569
2Z,-4.554136492561984
MEW,-4.521570287603306
SNX,-4.359731097520661
DOOD,-4.309836019834711
TRX,-3.664784370247934
PROVE,-3.1345813884297518
KAS,-3.0833990975206604
VVV,-2.723369613223139
CAKE,-1.1933878314049575
SAGA,-1.1898389454545444
CRV,-1.1824385553719008
SYRUP,-1.0598376495867758
DOT,-0.7757132033057851
PAXG,-0.4929606743801651
