coin,fundingRate_avg_5d
0G,-1883.4932005599999
RESOLV,-456.3033454800001
OM,-222.1637324
BIO,-206.3685983
MERL,-182.25103861
APT,-178.13820182
ZEC,-129.8224773
BLAST,-115.08571034
MINA,-103.38732383000001
SOPH,-99.42352530000002
BSV,-90.5935767
BERA,-89.18632796
ME,-87.03494934
PROMPT,-83.61204723000002
LAYER,-78.71535396000002
AVNT,-75.89403901
FIL,-74.50080188999999
YZY,-69.74708496000002
NXPC,-65.63139679000001
USUAL,-59.16202875
MORPHO,-57.75206733
IO,-56.06778724000001
KAITO,-53.929826019999986
WCT,-52.860889209999996
CAKE,-51.302209270000006
MANTA,-49.91515306
ARK,-42.772566610000005
ZK,-41.16492046
ATOM,-39.28867518999999
IP,-36.61207909
MAV,-34.87801665
DYM,-34.741828579999996
MAVIA,-34.48020315
GOAT,-33.59774338
ASTER,-32.691790749999996
ZETA,-32.17581799
TNSR,-32.150200100000006
MEME,-32.08585862999999
VVV,-31.822989279999994
REZ,-30.787534650000005
DOOD,-29.48863835
DOT,-28.327755849999996
BANANA,-28.222949749999998
ENA,-27.430944280000002
IOTA,-27.414645569999998
BABY,-26.439091819999998
SKY,-26.01049568
HYPER,-25.87964172
ALGO,-23.78091143
TRUMP,-23.434100840000003
MEW,-23.034617100000002
FTT,-22.57595372
STX,-22.4591435
ALT,-21.427698030000006
ZEN,-21.28612402
kBONK,-20.621672180000004
PROVE,-20.464996660000004
XAI,-19.129320040000003
kLUNC,-18.812834379999998
MOODENG,-18.270483800000004
GAS,-17.86945976
YGG,-17.704645470000003
COMP,-17.51333437
JUP,-17.11047365
PNUT,-16.72963557
SEI,-16.61725426
TURBO,-16.32080783000001
CELO,-16.12398231
S,-15.851512
WLD,-15.533438590000003
BCH,-15.17955795
STRK,-15.093394589999997
ENS,-14.74842214
kSHIB,-14.386458940000002
kFLOKI,-13.713763209999998
SUPER,-13.706899750000005
MOVE,-13.18868516
WLFI,-12.658858459999998
LINEA,-11.056009139999999
SUSHI,-11.039601660000002
RENDER,-10.836777
NIL,-10.806625080000002
PYTH,-10.361314129999998
BLUR,-10.268212120000001
ANIME,-10.1799376
BIGTIME,-10.163961549999998
ETC,-9.62723051
GMT,-9.18305909
NEO,-8.628178059999998
SAND,-8.17565471
ACE,-7.400786719999998
SOL,-7.2524989
CFX,-7.043294039999999
SAGA,-6.88873917
GRASS,-6.680027789999998
FXS,-6.04512197
GALA,-5.977089619999997
kPEPE,-5.9439519999999995
BRETT,-5.895442040000001
RSR,-5.59819845
AVAX,-5.4244256
HBAR,-5.394502169999999
ARB,-5.278225579999999
TRX,-3.976073479999998
TRB,-3.5512872099999995
JTO,-3.54778905
INIT,-3.490677499999997
W,-3.1651632
HEMI,-3.0104316699999996
XLM,-2.7222291299999997
LTC,-2.62097521
2Z,-2.5250729199999986
POL,-2.251932469999999
PENGU,-2.18784358
OP,-2.093061109999999
IMX,-1.4618118599999994
BNB,-1.4071728199999993
SNX,-1.2654805499999997
TIA,-1.0766507199999993
RUNE,-0.8663048699999981
APE,-0.5532794099999995
AIXBT,-0.20472192999999989
