coin,fundingRate_avg_5d
BLAST,-177.26688477000002
JTO,-103.92738002
CHIP,-80.12767693
IO,-67.28284075
STABLE,-59.863896739999994
kLUNC,-58.635922859999994
WIF,-54.80211688999999
HYPER,-51.66636173999999
COMP,-50.55375852
BABY,-36.450197939999995
STX,-29.0512041
MEGA,-25.164953470000004
XAI,-24.927133339999997
2Z,-22.08370596
REZ,-18.93808121
KAITO,-18.35523753
BIO,-17.631622110000006
BANANA,-11.749536149999999
kNEIRO,-11.22585167
APE,-10.55254201
BERA,-9.219848899999999
APT,-8.980325679999998
FTT,-8.636607369999998
BLUR,-7.996665279999998
ATOM,-7.536262309999999
ARB,-7.344914709999998
TRUMP,-6.830728989999998
DYM,-5.328913859999999
USTC,-5.2880053899999995
MINA,-5.107654509999999
WLD,-4.851821629999997
EIGEN,-3.5207542299999997
SUI,-2.37744356
0G,-1.182621899999999
ORDI,-0.80396141
MAV,-0.5923234599999999
S,-0.5681553499999986
XRP,-0.4527350499999998
TIA,-0.040288700000000066
