coin,fundingRate_avg_5d
XAI,-389.28728615
TURBO,-209.58870130000003
BLAST,-181.45997046000002
ICP,-180.23083734000002
DYM,-127.70310772000002
AVNT,-111.06240951000001
WIF,-107.95463817999999
RESOLV,-92.89482943
DOOD,-78.30727812
0G,-76.32880438000001
TRUMP,-76.26812897
YZY,-72.31913995000001
COMP,-70.94234170000001
ACE,-65.56026267
UMA,-65.14236541
AXS,-63.96330737000001
POLYX,-60.509237909999996
BABY,-54.35591315
VVV,-53.82017125999999
SOPH,-52.33196552
SEI,-42.07731022999999
ZORA,-36.980166260000004
2Z,-36.965376459999995
FTT,-36.45552621
GRASS,-33.49991097
MOODENG,-33.423191620000004
POL,-31.42908712
ANIME,-28.534579450000006
LAYER,-28.52647061
ZETA,-28.40149972
MEME,-28.303461450000004
ALT,-26.25764813
ATOM,-24.844646259999998
ARK,-23.9110551
ZRO,-23.726974650000002
BSV,-22.52900815
SCR,-20.60087886
kLUNC,-17.235606599999997
HYPER,-16.794176330000003
VIRTUAL,-16.005391620000008
kPEPE,-15.922883370000003
FIL,-15.767615290000002
BIGTIME,-15.372321020000005
DOT,-14.38602386
JTO,-14.105723569999999
NEO,-13.69873251
MON,-13.551490780000002
STABLE,-13.239396799999998
BLUR,-10.31487153
APE,-10.03747956
APT,-9.727198900000001
IP,-8.7509115
ZEN,-8.45392852
kSHIB,-7.961788070000001
PYTH,-7.5273731
kNEIRO,-7.25326394
KAS,-6.870365799999999
PROVE,-6.752678120000001
BCH,-6.31556215
SUI,-6.28205223
EIGEN,-5.395818359999999
S,-4.91443665
INIT,-4.84134029
IMX,-4.62564719
W,-4.321996389999999
MERL,-4.2508009499999995
BTC,-4.213538829999999
STRK,-4.2036393
OP,-4.183953389999999
MANTA,-4.182541569999999
SOL,-3.9941227300000004
HBAR,-3.7604395099999994
YGG,-3.6473449899999997
HYPE,-3.57763656
REZ,-3.537949379999999
MELANIA,-3.2355322799999993
CELO,-3.1535445199999996
RENDER,-3.03421142
ARB,-2.9714686500000003
MINA,-2.8677371099999993
KAITO,-2.62803869
XRP,-2.49556851
SNX,-2.0880744799999995
INJ,-2.075472489999998
GAS,-2.045270200000001
LTC,-1.73572319
GOAT,-1.5093596799999989
MEW,-1.2165128799999987
WCT,-1.0834959299999993
MORPHO,-1.05691663
SAND,-0.8800201099999997
ENA,-0.8319094599999998
TIA,-0.4850244099999998
MOVE,-0.4373137999999992
