coin,fundingRate_avg_5d
BLAST,-215.16715179000002
STABLE,-86.63576198000003
CHIP,-75.49529257
kLUNC,-39.23874976
REZ,-37.152892290000004
COMP,-37.14952261
BERA,-29.069157720000003
XAI,-27.889301789999998
WLD,-27.494188560000005
2Z,-26.953877600000002
TRUMP,-21.97794502
APE,-20.865099439999998
KAITO,-19.984943550000004
kNEIRO,-17.58411079
BABY,-17.386030400000003
BIO,-16.28486847
MERL,-15.409694100000003
WLFI,-13.3727605
USTC,-13.33895201
ARB,-11.86694059
IMX,-11.24325195
ICP,-10.324500229999998
APT,-8.82112363
CAKE,-7.91970138
HYPER,-7.42192168
SEI,-7.063396049999999
BANANA,-6.38701966
MINA,-6.312654559999999
0G,-5.56871375
MON,-3.8369661399999977
SUI,-3.3128713999999997
TIA,-2.50742517
DYM,-2.3900046699999997
XRP,-1.55588477
ALT,-1.5174517299999992
POLYX,-1.3666797199999998
JTO,-1.3474120999999997
PURR,-1.1856083299999969
GAS,-0.5989905499999991
BTC,-0.5729120300000001
TURBO,-0.45954375999999914
ATOM,-0.27437195999999997
SUSHI,-0.09348233999999975
