coin,fundingRate_avg_5d
BIO,-1150.7596192
AVNT,-846.4681259399999
0G,-514.3591555899999
DOOD,-342.6797682
ZORA,-196.30006673
OM,-180.78980271999998
REZ,-166.52478658
PROVE,-149.24494709
BLAST,-145.23536953
MOODENG,-136.61830425999997
VVV,-122.74364248000003
APT,-113.43397365
MERL,-95.3683607
SUPER,-92.63186518
IO,-87.23714109000001
ZETA,-83.67601785999999
ME,-81.5865009
GRASS,-81.54662392000002
YZY,-68.20730618000002
UMA,-61.24117678999999
ATOM,-50.146443340000005
MAV,-48.00934352
kLUNC,-43.716878550000004
MORPHO,-42.43341299
JUP,-41.342871099999996
NXPC,-36.647197199999994
HYPER,-36.184776510000006
MEW,-34.99114767
RSR,-34.18941057
kFLOKI,-33.03622081
TRUMP,-31.479082630000004
IP,-30.834622569999997
ENA,-30.392406819999998
DYM,-29.91152443
TIA,-28.751150739999996
STRK,-27.862805710000007
BSV,-26.751274860000002
SOPH,-25.66575026
LAYER,-25.334711319999997
JTO,-24.75864423
STX,-24.18164347
SAND,-24.09463623
ZK,-23.48213557
CELO,-23.232290880000004
SKY,-22.431736379999997
INIT,-21.075054010000006
BABY,-20.47986457
DYDX,-19.797441590000002
RESOLV,-19.4777286
XAI,-19.101663260000006
MOVE,-18.865314809999997
SEI,-18.53098722
TURBO,-18.17660069
USUAL,-17.925083569999998
VINE,-17.908012520000003
ARK,-17.280744690000002
MEME,-16.358686070000005
GOAT,-16.144283610000002
KAITO,-15.882509989999996
S,-15.707123110000001
BCH,-14.715645870000001
PROMPT,-14.574329550000002
BANANA,-14.448180439999996
WCT,-13.708880970000001
GMX,-13.08654648
IOTA,-12.179840489999998
PNUT,-11.95917755
VIRTUAL,-11.940059580000002
BLUR,-11.811054709999999
BRETT,-11.76754744
POLYX,-11.49608307
kPEPE,-10.777395150000002
BERA,-10.769195790000001
kSHIB,-10.493337550000001
WLFI,-10.33246891
PENGU,-8.84050732
SUSHI,-7.967637560000002
2Z,-6.20483867
ETC,-5.9422219
ANIME,-5.203713749999999
ALT,-5.181380129999999
GMT,-5.15143845
LINEA,-4.7522175099999995
GALA,-4.712591649999999
TST,-4.63733741
INJ,-4.42020183
NEO,-4.287241089999999
RUNE,-4.12887562
CFX,-4.12239833
WLD,-4.056755999999999
BNB,-3.9771772399999996
FIL,-3.6410472799999996
OP,-3.5990168
AVAX,-3.0891293199999996
CHILLGUY,-2.832784709999999
PYTH,-2.3897477100000004
NOT,-2.2098319099999997
AIXBT,-2.1574193699999995
MANTA,-2.0788458199999997
GAS,-2.0402134899999993
YGG,-1.8592603599999993
AR,-1.1112052699999992
kBONK,-0.62759633
ONDO,-0.6256048899999996
TNSR,-0.5860505699999995
COMP,-0.5110868699999995
