coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-83.69584685
VVV,-75.49718181000001
OMNI,-71.37532295000001
PROVE,-60.69624274
BLAST,-55.842145699999996
REZ,-52.678429359999996
GAS,-49.43816157
ME,-21.583831160000006
SOPH,-15.493838280000004
HYPER,-13.778247029999998
BERA,-12.221881190000001
NEO,-9.977398370000001
SUPER,-9.35658885
SEI,-9.130288120000001
MAVIA,-7.910142029999998
MEW,-6.990884419999998
TRUMP,-6.020261819999999
USUAL,-5.611518759999998
ETHFI,-5.3421692
GRASS,-4.308155589999999
PAXG,-4.111771719999999
POL,-3.4980431999999992
ZORA,-1.5685539200000003
MEME,-0.1574237699999992
