coin,fundingRate_avg_5d
BANANA,-274.12963212000005
MELANIA,-242.50536563
ZRO,-174.77280327
IP,-143.3463989
MOVE,-139.1160635
BLAST,-124.29809644999999
REZ,-114.90356365999999
LAYER,-111.55526900999999
BERA,-105.73829978
USUAL,-84.35144014000001
REQ,-55.10779855
JELLY,-50.96041670000001
MNT,-48.57501249000001
MAVIA,-41.11461688999999
TRX,-34.089950259999995
SEI,-31.137726599999997
IO,-29.363909819999996
KAITO,-27.779840480000004
MAV,-26.5260757
ATOM,-25.42804693
GRASS,-24.24632001
TIA,-21.81972847
FXS,-20.820748289999997
ARK,-20.634962560000005
IMX,-20.42291654
VINE,-19.80384661
COMP,-15.222334490000001
XLM,-13.73000133
RDNT,-13.44283247
VIRTUAL,-13.03354702
W,-12.29859178
ADA,-12.17540866
KAS,-11.86373735
EIGEN,-11.501912849999998
BADGER,-11.077197389999998
MERL,-10.985995570000004
ZETA,-10.640293119999999
CELO,-9.97048235
MANTA,-9.69916617
TNSR,-9.685692559999998
ALT,-9.47984351
SPX,-8.77555046
STRK,-8.64133704
XRP,-7.208142639999998
SOL,-7.195864040000002
APT,-5.852683750000001
ORBS,-5.832735769999999
JTO,-5.016390639999999
PIXEL,-4.82607088
DYM,-4.761263669999998
BLUR,-4.321400709999999
OMNI,-4.296089419999999
TON,-4.173073469999999
ENA,-3.9895324899999998
TRUMP,-3.92366021
PNUT,-3.522699679999999
USTC,-3.3814045299999984
OM,-3.32359875
BNB,-3.0733489099999995
APE,-2.8079785800000003
NOT,-2.76454796
HMSTR,-2.5695503599999996
PYTH,-2.3469813900000003
TAO,-2.29436299
STG,-2.2475889699999994
CFX,-2.1727019199999997
BRETT,-2.140155599999999
ETHFI,-1.8751283699999999
ETC,-1.72569664
LDO,-1.69769311
XAI,-1.6064657399999995
BTC,-0.1386941599999992
