coin,fundingRate_avg_5d
ARK,-410.70246156694213
USUAL,-264.48613493553717
MELANIA,-240.9852985090909
REZ,-149.9996366975207
MOVE,-119.50455853884299
BIGTIME,-76.43327832396696
LAYER,-75.22927351735538
BLAST,-68.59872164628098
BERA,-65.71526846280992
IMX,-51.76803518677686
XLM,-45.578892476033054
IP,-44.081723047933885
XRP,-43.038637993388434
SAGA,-42.99228239008265
kSHIB,-42.70412761983471
VIRTUAL,-37.22771009256198
DYM,-36.17136196363636
STRK,-35.354287080991746
SPX,-32.05884023801653
RLB,-31.45223195702479
BADGER,-30.052215996694223
PIXEL,-27.959917507438018
kFLOKI,-27.09488198677686
TNSR,-25.44627025785124
COMP,-24.909587771900824
TRUMP,-24.734051127272732
GRASS,-24.337398327272727
UNI,-24.07025814545454
kBONK,-23.98243661157025
AVAX,-23.53884107107438
ADA,-22.89134313719008
W,-21.38635341818182
STG,-21.370359540495866
ONDO,-20.00337819173554
ARB,-19.360624413223142
SUPER,-19.10593501487604
EIGEN,-18.594267034710747
MERL,-18.101506899173554
IO,-18.049678829752068
ETHFI,-17.774809576859504
DOT,-17.76608143140496
SOL,-17.709759699173553
HBAR,-17.489432667768593
MANTA,-17.219177256198346
ETC,-16.599005454545452
INJ,-16.42786763305785
S,-16.227389603305785
GAS,-16.15269141818182
OMNI,-15.675021649586775
SEI,-15.258182479338842
RDNT,-15.193181831404958
ENA,-14.121633292561983
SNX,-13.629082383471076
SUI,-12.845669067768595
JTO,-12.153869424793387
MAVIA,-12.138042059504134
SAND,-11.95103560661157
TON,-11.24592945123967
OP,-11.192092373553718
PNUT,-10.738690700826448
ATOM,-10.401969332231404
TURBO,-10.357863094214876
ALT,-9.777287216528924
PYTH,-9.481978928925619
DOGE,-8.75755733553719
MNT,-8.185244092561982
NEO,-7.606339130578513
OM,-7.473041613223142
ETH,-7.101837699173554
VINE,-6.866685272727272
TRX,-6.359676743801653
WIF,-6.311108697520661
MEW,-6.306559289256198
ZRO,-5.604201312396695
REQ,-5.439493041322313
BLUR,-4.971960257851238
PENDLE,-4.885468651239669
BNB,-4.513086842975206
AI,-4.319636360330579
CAKE,-3.9189836429752063
JUP,-3.904964023140495
BSV,-3.734521933884296
FXS,-3.2449392892561977
MEME,-2.98595749090909
CELO,-2.970371930578512
USTC,-2.359534958677685
CFX,-2.296827114049586
KAITO,-2.019091676033058
LTC,-1.9326051371900825
NTRN,-1.8756166314049583
SUSHI,-1.7557899669421484
BNT,-1.577641249586777
GMX,-1.312682380165288
GMT,-1.0604291305785114
MAV,-0.6756595239669418
LINK,-0.6373247504132231
MORPHO,-0.538459100826446
NEAR,-0.45567058512396647
RUNE,-0.24653680661156988
FET,-0.07648059173553691
