coin,fundingRate_avg_5d
LAYER,-307.5395625599999
STABLE,-128.53762182
MOVE,-82.64503594000001
CHIP,-65.47353136999999
kLUNC,-58.05304341
BANANA,-50.14908521000001
BLAST,-49.39658734
ACE,-41.16101641999997
SKY,-21.100039719999998
KAITO,-13.9572861
W,-13.786631080000003
INJ,-12.747224229999999
EIGEN,-12.130705650000001
COMP,-9.707313699999998
JTO,-9.346511930000002
MERL,-8.531914420000001
BLUR,-7.31124127
NOT,-6.284098419999999
WLFI,-6.050347309999999
ICP,-5.5236902699999995
TRUMP,-4.19373977
WLD,-3.446742449999999
BERA,-2.3397821299999992
ATOM,-2.15421832
GRIFFAIN,-1.2894581299999985
BSV,-1.1576661199999985
