coin,fundingRate_avg_5d
POLYX,-231.3092819
CHIP,-171.47515894000003
STABLE,-84.29311167999998
BSV,-39.84213052999999
WLD,-38.03851515000001
kLUNC,-34.400899599999995
APE,-29.175282930000005
0G,-28.261318549999995
SAGA,-26.40046679
BIO,-22.001851060000003
COMP,-21.485541769999998
INJ,-18.788725399999997
SKY,-16.91720834
POL,-15.13641641
APT,-14.64385621
TRUMP,-13.45052594
MON,-13.306742949999999
AXS,-12.397366620000001
W,-11.71991567
BCH,-11.61065949
MOVE,-11.44586637
EIGEN,-11.352710340000002
ATOM,-10.27530334
TURBO,-10.18621195
BANANA,-9.475633599999998
BLUR,-9.39111274
MINA,-9.19287832
ICP,-8.89650854
JTO,-8.846055320000001
PENGU,-7.66021996
kSHIB,-7.4429799899999995
SAND,-7.307246709999999
ALT,-6.499294389999999
INIT,-6.451690359999998
CAKE,-5.92668823
DASH,-5.13065389
PYTH,-4.54696706
NOT,-4.458155989999998
BABY,-3.94258473
SEI,-3.3787071799999993
PROVE,-3.211499949999999
2Z,-3.08138037
STX,-2.3315426199999996
SOL,-2.20030322
GALA,-1.8756926599999995
BLAST,-1.8036175699999986
AERO,-1.6029179399999987
SUI,-1.30464797
XRP,-0.76596345
ANIME,-0.6868058999999987
MEGA,-0.5779979399999988
