coin,fundingRate_avg_5d
ZETA,-505.3530558
REQ,-209.21733570000004
MAVIA,-163.597161
OM,-157.08499890000002
BLAST,-151.05533687
MELANIA,-123.28537256000001
BANANA,-102.66216811000001
DYM,-80.70537849
W,-75.69854355000001
ZRO,-71.16256664000001
BERA,-63.11206824
MOVE,-58.28367304
ARK,-57.36934950000001
LAYER,-54.43035125
BNB,-35.79679027
UMA,-34.583885050000006
SEI,-22.664329709999997
IMX,-18.35978689
GRASS,-17.37061645
USUAL,-17.26860041
SUSHI,-16.289146270000003
CYBER,-16.14715324
ALT,-14.73253296
ATOM,-13.880469660000001
XAI,-11.6997392
XLM,-11.65178258
VIRTUAL,-11.634147240000003
PNUT,-11.028088830000002
TRUMP,-10.50844928
IO,-10.138678729999999
CELO,-10.078888810000002
RDNT,-9.572673229999998
VINE,-7.866396779999998
APE,-7.795149510000001
REZ,-7.491468779999999
ME,-7.42654112
XRP,-7.363284429999999
VVV,-6.747179030000002
ONDO,-6.6202407899999995
ENA,-5.576383129999999
PYTH,-4.93183474
UNI,-4.8196571
MNT,-4.507256519999998
TIA,-4.0640122
FET,-3.8614342800000006
LISTA,-3.4684876899999986
SPX,-3.01246034
MANTA,-2.8804026100000004
kPEPE,-2.6459061699999995
SUPER,-2.625995419999999
EIGEN,-1.98946681
NEO,-1.2947717999999997
IP,-1.2146455399999994
ETHFI,-1.1607401499999999
PIXEL,-0.4891364999999997
SAND,-0.4373627100000001
JTO,-0.34433515999999975
TURBO,-0.21660268000000008
