coin,fundingRate_avg_5d
BLAST,-368.58088870999995
ARK,-205.69231607999998
MOVE,-113.4651556
BSV,-91.32411836000001
IP,-90.36495311
MERL,-73.10204304999999
RESOLV,-67.67672466000002
SOPH,-64.1018767
MOODENG,-60.937540590000005
ZRO,-60.067354310000006
PENGU,-58.54050602000001
KAITO,-52.365290019999996
IO,-50.21634376
BERA,-41.21101485
GRASS,-38.186748949999995
BIO,-34.70905815
DYM,-32.9431553
LAYER,-25.277638460000002
XLM,-24.07385605
FET,-22.724713120000004
USUAL,-22.009048860000004
ZETA,-20.483076569999998
TRUMP,-18.80288813
BCH,-17.43110936
SEI,-16.25913597
SPX,-14.821426520000001
BABY,-13.98757234
MEW,-13.07088287
OMNI,-12.76884245
TURBO,-12.078509190000002
CELO,-11.253043439999999
ACE,-9.90713295
HYPER,-9.767721929999999
POLYX,-9.589407020000001
GAS,-9.400201240000001
GMT,-8.79768552
kSHIB,-8.79012929
SAND,-7.977145809999998
BLUR,-7.852820969999999
TNSR,-7.79739572
W,-7.559060940000001
DOT,-7.495163310000001
kFLOKI,-6.87121479
JUP,-6.44970549
APT,-6.39459049
XAI,-6.27470697
MEME,-5.401505059999999
ALGO,-4.86182409
GMX,-3.90828933
PYTH,-3.6113267899999992
ETC,-3.45923348
NEAR,-3.04389049
APE,-2.17577084
DOOD,-1.6949585299999994
CHILLGUY,-1.3170397199999992
KAS,-1.1952654999999996
STG,-1.0260748599999996
AIXBT,-0.5580112700000003
INIT,-0.55171794
ALT,-0.40570917999999967
MNT,-0.30607220999999996
