coin,fundingRate_avg_5d
SKR,-1482.2113769752063
ZORA,-246.3373580628099
ACE,-175.1551763107438
SAND,-129.7502292
ANIME,-106.11735206280991
0G,-80.27440004628099
GAS,-40.4001600198347
MINA,-38.0551130876033
KAITO,-28.1401534214876
OP,-16.1460678446281
TRX,-15.381500112396695
FIL,-12.901826459504134
ETC,-11.203738105785124
DOT,-8.47543176198347
MON,-7.279381904132234
ZETA,-6.47682690247934
ATOM,-6.444082601652893
APT,-5.97336001983471
STX,-4.823459434710742
AXS,-2.349855520661156
TRUMP,-1.950329295867768
MOVE,-1.3080830181818173
WLD,-1.2152031272727266
TIA,-1.058210171900826
ADA,-1.016907857851239
