coin,fundingRate_avg_5d
AXS,-809.12839672
BERA,-642.18669911
ARK,-432.35792635999996
RESOLV,-372.89045028
YZY,-359.53642449999995
WCT,-248.88081916999997
ZORA,-213.32629619
0G,-189.69026932000003
WLFI,-178.38375776
INIT,-162.69623661
STABLE,-122.20101815
PROVE,-120.72718173000001
LINEA,-118.19279912
SOPH,-113.98485939
DYM,-103.67465183
ZK,-85.90582257
2Z,-79.2463034
NIL,-78.13680778999999
AVNT,-77.17805645000001
CELO,-70.59324329
MINA,-68.40345645000001
ANIME,-66.56052984
AERO,-66.21213515000001
SKR,-63.956484060000015
TRUMP,-61.72921756
OM,-60.71035656
MOVE,-59.236489479999996
MANTA,-58.149418739999994
ACE,-57.83156797999999
FOGO,-57.022644029999995
HYPER,-54.32090453999999
JTO,-48.38135225
SAND,-47.78142146000001
SCR,-46.245341589999995
REZ,-44.44484623
NXPC,-43.203684169999995
ME,-40.93448136
POL,-40.16137778
BLAST,-39.467744190000005
kLUNC,-37.870191750000004
ICP,-36.32116095
ZETA,-33.547148539999995
MERL,-33.2354838
APT,-30.88081916
IOTA,-30.635866200000002
XAI,-29.30685448
MON,-28.746402090000004
W,-28.59829385
TNSR,-27.87255559
JUP,-27.294515310000005
IO,-27.053404339999997
NEO,-24.27204229
FET,-23.374224050000002
MEME,-23.08115387
DASH,-22.545068880000002
SOL,-22.42983984
STRK,-22.254798249999997
POLYX,-21.64231146
IP,-20.958988390000005
KAITO,-20.77897915
SEI,-20.52813436
RSR,-19.721173380000003
AR,-19.37626517
kSHIB,-19.25557062
SUSHI,-17.70031584
XRP,-17.00397395
kFLOKI,-16.94600246
EIGEN,-16.893424939999996
RENDER,-16.399472629999998
GAS,-16.385146380000002
LAYER,-16.3775573
PYTH,-16.18978889
kNEIRO,-15.46849414
S,-15.322900750000004
VVV,-15.086669099999998
XLM,-14.415100490000004
ENS,-14.395998580000002
KAS,-14.373022559999999
USUAL,-14.351508000000003
FIL,-13.26553007
BIO,-13.014867780000003
SAGA,-12.85505399
ZEN,-12.656975789999999
ETC,-11.29579954
CFX,-11.213176679999998
DOT,-10.27700424
USTC,-10.27148252
SPX,-8.37800049
PENGU,-7.75370887
YGG,-7.732376809999998
SNX,-7.668579919999999
BNB,-7.4965977599999984
STX,-7.454819859999998
TIA,-7.321949640000001
PNUT,-7.134784940000001
MOODENG,-6.736630529999998
GRASS,-6.645937519999999
BIGTIME,-6.354928129999998
TON,-6.31183477
HBAR,-6.1838409500000004
DOGE,-5.929545450000001
AIXBT,-5.801281529999999
COMP,-5.7446474
MEW,-5.485971169999999
BSV,-5.019226689999999
BRETT,-4.83702234
BABY,-4.345412599999999
ADA,-3.92034163
SUI,-3.8204944199999997
GOAT,-3.789997939999997
INJ,-3.71911348
GALA,-3.6995757599999988
RUNE,-3.3227753099999995
ARB,-3.01948878
OP,-2.9026698
ALT,-2.8814844699999993
LTC,-2.81261408
IMX,-2.5657711500000002
BTC,-2.39771493
ALGO,-2.395670929999999
SYRUP,-2.279063649999999
BLUR,-2.2632715599999997
GMX,-1.3960103899999998
GMT,-0.4879867499999997
ONDO,-0.46496108999999997
kPEPE,-0.0030572399999997785
