coin,fundingRate_avg_5d
ZK,-684.2165040892562
AXS,-572.5360966512396
ZORA,-384.8584337355371
0G,-357.8654399603306
GAS,-212.5958839933884
YZY,-199.61700138842977
SOPH,-161.58118708760333
ARK,-153.26377052231405
BLAST,-126.8400022710744
ANIME,-111.01841568595042
BERA,-108.85282423140497
JTO,-104.71468131570248
RESOLV,-103.37882185785126
AVNT,-89.5094186479339
INIT,-86.97279992727273
TRUMP,-78.8783890710744
2Z,-70.40540648925618
SKR,-69.78126372892561
FOGO,-67.47357059504134
ZETA,-59.45286174545455
DYM,-57.14306693553719
IO,-55.74633706115703
MERL,-50.36926879338842
FET,-50.22854337520661
MELANIA,-49.18827020826446
MOVE,-43.969704366942146
POLYX,-43.579434059504145
XAI,-42.13931105454545
TRX,-38.86350036694215
LAYER,-35.42357361322314
MANTA,-34.5938394446281
AIXBT,-34.27779601983471
YGG,-34.14152444628098
POL,-34.06758859834711
MOODENG,-30.536875666115705
IMX,-29.9971633785124
MINA,-29.30035750413223
STRK,-29.093510737190083
BANANA,-28.240239679338842
ATOM,-27.27830987107438
POPCAT,-25.759607494214876
USUAL,-24.6500543107438
EIGEN,-24.45520512396694
CELO,-24.360067904132233
DOT,-23.754717877685955
kFLOKI,-22.440912624793388
APT,-22.310739748760327
IOTA,-21.909260261157023
MEME,-21.248708479338845
CC,-21.027790690909093
kLUNC,-19.229559609917356
WLD,-18.85961829421488
VVV,-18.556169722314053
XLM,-18.34105452892562
REZ,-18.267955586776857
SUSHI,-17.244760076033057
GOAT,-17.234890234710743
NEO,-17.162647745454542
WCT,-17.156167517355374
SEI,-16.96205967272727
S,-16.584171371900826
PYTH,-16.577131517355372
RSR,-16.103212621487604
SAND,-15.719810588429755
KAS,-14.932504502479336
W,-14.545827966942149
HYPER,-14.472746399999998
DASH,-14.446989104132232
SKY,-14.26314638677686
AVAX,-13.473909480991734
PROVE,-12.738249748760332
SOL,-12.609749236363637
OP,-12.284402836363636
XRP,-12.228068072727275
WLFI,-11.785940013223142
kBONK,-11.313967140495869
DOGE,-10.203290360330579
STABLE,-9.916551669421487
CAKE,-9.657877557024792
ENS,-9.286869114049587
PENGU,-8.988227682644627
ADA,-8.945124862809916
SPX,-8.872057775206612
BLUR,-8.846941190082642
SCR,-8.788917411570248
BSV,-8.742625517355371
NIL,-8.662092158677686
RENDER,-8.4413387107438
ME,-8.328535249586778
PNUT,-7.783400449586777
AR,-7.472718723966941
TIA,-7.180803669421487
MEW,-7.101423590082645
TON,-6.912518171900826
SUPER,-6.107495166942147
ICP,-5.7925094578512395
BRETT,-5.678610634710743
ALT,-5.51978387107438
BABY,-5.402436793388429
TURBO,-5.151406323966942
TAO,-5.09329349752066
FIL,-4.942729368595041
STX,-4.275235467768596
ETC,-4.1125130380165285
BNB,-3.8976027272727265
RUNE,-3.894419444628098
USTC,-3.395522241322313
VIRTUAL,-3.0815088198347107
SAGA,-2.8509144892561973
JUP,-2.053386714049586
ETHFI,-1.7212422644628094
HEMI,-1.1803274677685933
MON,-0.7737367735537196
WIF,-0.2279040694214876
kSHIB,-0.07875312396694116
BCH,-0.04237595702479295
