coin,fundingRate_avg_5d
ACE,-110.23521219999998
NIL,-65.81208639
MOVE,-41.94212664
UMA,-38.00021424
MEME,-31.864074409999997
W,-28.421576180000002
STABLE,-24.98161762
2Z,-23.63570275
POPCAT,-23.472912750000003
AXS,-22.6209918
KAITO,-22.546776350000002
REZ,-20.978106360000005
S,-20.77064839
ME,-19.754621980000003
MINA,-18.000440740000002
DYM,-16.35063052
RSR,-15.712187850000001
TRUMP,-15.509633290000002
XAI,-15.128148429999998
INJ,-12.89289135
BERA,-12.662935509999999
kNEIRO,-12.659876810000002
CELO,-12.644043109999998
IMX,-12.09179811
GMT,-11.62633405
SUPER,-10.856320559999999
ZK,-10.50627169
MNT,-10.262425409999999
IO,-9.79753148
IOTA,-9.67823269
PENGU,-9.198693500000001
BIO,-8.19914757
ZETA,-7.517861199999999
STRK,-7.508363899999999
AIXBT,-7.477455699999999
ATOM,-7.28732647
MORPHO,-6.814783599999999
NOT,-6.794091019999999
HBAR,-6.763004699999998
ZORA,-6.669606309999997
FET,-6.576832799999999
POL,-6.363597609999999
TRX,-6.19845847
XLM,-6.079037769999999
0G,-5.66560519
USUAL,-5.446619789999999
FIL,-4.95301642
TRB,-4.53256124
CHIP,-4.206235179999999
SAND,-4.171076919999998
SUSHI,-3.9086703899999993
BSV,-3.8843526299999995
TURBO,-3.645379830000001
SNX,-3.392045009999999
AVNT,-3.38679777
WLD,-2.9349044099999997
ADA,-2.626355309999999
SEI,-1.8846607100000001
VIRTUAL,-1.45247078
SPX,-1.3269005599999988
ICP,-1.2487504099999995
GALA,-1.18339059
RENDER,-1.0354779899999995
MET,-1.0295029399999995
ALT,-0.9823493199999995
APT,-0.4673861499999999
BCH,-0.1647515099999997
