coin,fundingRate_avg_5d
TNSR,-668.6834638500001
SUPER,-397.06759475999996
MERL,-370.46563263999997
ACE,-340.74451410999995
LAYER,-337.50965780999996
RESOLV,-322.45068272000003
MOODENG,-236.27848169
ANIME,-224.61694703999999
DYM,-203.82822677000001
DOOD,-195.47629823
TURBO,-168.27813051
BLAST,-158.8958515
KAITO,-144.58643092
HEMI,-143.50252619
ME,-119.30281083999999
kLUNC,-109.33658000999999
0G,-102.23400048
INIT,-81.70232708000002
OM,-77.49956232000001
WLFI,-70.19686132000001
BERA,-63.88391038
2Z,-58.86926590000001
REZ,-57.653264019999995
NIL,-52.646004950000005
ARK,-49.40087390000001
ZORA,-41.4285074
TST,-39.82343085
APT,-39.37254343
ATOM,-38.07486112
MELANIA,-36.430793079999994
ZETA,-32.897996039999995
IP,-31.552372440000006
HMSTR,-28.870678019999996
COMP,-28.11622521
AERO,-27.088460400000002
XAI,-27.03574272
ZRO,-26.443240409999998
WCT,-25.005217060000003
SOPH,-24.87582821
DOT,-23.60274033
IO,-23.30310234
MAV,-22.143504640000003
ALT,-21.55498375
MEW,-21.48200492
CC,-21.407200359999997
FET,-21.386925339999998
MOVE,-20.546862509999997
FTT,-19.174580770000006
MANTA,-19.085927379999994
SYRUP,-18.72301591
AR,-17.1645192
BSV,-16.73170585
APEX,-16.11637498
MORPHO,-15.40204078
GMT,-15.3591489
SKY,-15.12642782
HYPER,-13.839986050000002
ZK,-13.746235800000001
GMX,-13.10948527
AVNT,-12.81087512
ENA,-12.372551
kSHIB,-11.79264557
NXPC,-10.81928912
RSR,-10.68608967
NEO,-10.297510670000001
TRUMP,-9.78129993
kFLOKI,-9.3539791
BIGTIME,-9.06541667
SAGA,-8.76779859
BANANA,-8.639532479999998
PYTH,-8.61089896
IMX,-8.52571526
AVAX,-7.720480000000001
MINA,-7.689741889999997
SUSHI,-7.6442782199999995
ADA,-6.94840426
BABY,-6.4948705900000006
UMA,-5.96233997
PROVE,-5.6685215399999995
VIRTUAL,-5.12946326
PROMPT,-4.995657909999999
INJ,-4.61022083
GOAT,-4.320637859999999
WLD,-3.915638969999999
SEI,-3.82429626
PENGU,-2.9296688499999997
W,-2.74272607
JUP,-1.9589790899999995
ALGO,-1.814818689999999
BLUR,-1.3260303999999996
NOT,-0.9429431899999977
MEME,-0.6783904599999986
VVV,-0.5864564499999997
OP,-0.5347432499999998
EIGEN,-0.2369952299999994
ICP,-0.20229322000000005
MAVIA,-0.0191216199999981
