coin,fundingRate_avg_5d
OM,-922.2098730800001
PROVE,-393.72299610000005
IP,-323.38560175
MAV,-291.23644482000003
BLAST,-272.47689022000003
YZY,-255.96632837999996
DOOD,-226.93770537
SUPER,-204.05150676000002
REZ,-187.69939871999998
ME,-168.08578208000003
ZORA,-166.99173911
APT,-148.82622639000002
YGG,-147.51481059000002
MOODENG,-141.19861407000002
GRASS,-135.31242113
XAI,-125.14274003
ATOM,-121.16353266
BERA,-114.70772802
BSV,-113.87476736
0G,-109.28257826000001
IO,-98.84457617
ZETA,-97.30059916
VVV,-94.93319383
BIO,-77.02892329
AVNT,-66.84682927
IMX,-65.46915794000002
TIA,-62.059924349999996
INIT,-61.95329106
VINE,-56.88154233000001
RESOLV,-55.00092144
SYRUP,-50.43242229999999
PENGU,-49.763539359999996
UMA,-49.645491789999994
SKY,-49.51464659
USUAL,-47.891668249999995
KAITO,-47.555990890000004
kLUNC,-46.25589665999999
DYM,-46.13842724999999
JUP,-44.81635929
SAGA,-44.51466780999999
BABY,-40.64570722999999
IOTA,-40.267193469999995
HYPER,-39.57774351
LAYER,-36.49522215
TURBO,-36.301906470000006
TRUMP,-36.21995375
ARK,-34.573043090000006
NEO,-34.00433951
BANANA,-33.13072734000001
MEW,-31.17632389
kFLOKI,-29.822184110000006
S,-29.38873858
ENA,-28.61106666
DOGE,-28.38785164
STX,-28.14585591
PYTH,-27.264662689999998
ANIME,-26.575554370000006
SOL,-26.43764642
RSR,-25.135122750000004
MORPHO,-24.788764760000003
SEI,-23.15109079
AVAX,-22.603573269999995
STRK,-20.51140714
W,-20.46819771
ALT,-19.937619110000004
kPEPE,-18.22078102
SAND,-16.99561399
CELO,-16.65736557
WCT,-16.01126958
NOT,-15.620164050000001
ETC,-15.60221992
kBONK,-15.52854905
SUSHI,-15.071658839999998
FIL,-14.828474670000002
2Z,-14.35184818
AR,-14.33107092
NXPC,-14.093160269999998
GALA,-13.114130260000001
MEME,-12.48753695
ONDO,-12.48266493
PURR,-12.12900037000001
GOAT,-11.883115929999999
WLFI,-11.39125945
POLYX,-9.68761173
PNUT,-9.127440389999999
DOT,-8.982987989999998
JTO,-8.5450661
MOVE,-7.709043819999999
CAKE,-7.550695869999998
OP,-7.23514607
MELANIA,-6.668339029999998
kSHIB,-5.696199489999998
RUNE,-5.68909367
AIXBT,-4.8859812499999995
SOPH,-4.88046975
MANTA,-4.303003249999999
AI16Z,-4.107962580000001
MERL,-3.675101779999999
GMX,-2.7359202799999993
ZK,-2.2158872599999997
CFX,-2.1543468
INJ,-2.0683819999999997
WIF,-1.78243297
XRP,-1.6825470700000003
MAVIA,-1.6502766899999997
GMT,-1.3441285599999986
SUI,-1.2062169600000001
HBAR,-1.1782732899999997
ALGO,-0.629490679999999
PROMPT,-0.44062288999999955
BCH,-0.2105378399999998
WLD,-0.06692494000000003
