coin,fundingRate_avg_5d
ZORA,-165.35892255999994
kLUNC,-56.07008966
TRX,-53.34600414
ALT,-42.74611725
BSV,-39.972567659999996
SEI,-26.541134139999997
MEME,-25.42545908
BIO,-23.37542271
STABLE,-23.17492967
JTO,-22.888674039999998
POLYX,-21.362447709999998
TRUMP,-18.699740589999998
SNX,-16.21193198
S,-15.114517869999997
XLM,-14.255931290000001
IO,-13.670042780000001
BCH,-12.93750238
ETC,-12.543769580000001
ATOM,-11.799422159999999
APT,-11.305047180000003
0G,-11.27880441
SUSHI,-9.722014439999999
AIXBT,-9.213619079999999
HYPER,-9.1867434
STX,-8.71715046
2Z,-8.162986290000001
STRK,-7.64931522
COMP,-7.360054179999999
DASH,-7.096217579999999
DOT,-6.7968664799999985
ME,-6.496680989999998
BABY,-5.99882026
AXS,-5.449300349999998
OP,-4.872529539999999
kNEIRO,-4.65024965
XRP,-4.406385119999999
CHIP,-3.699312230000001
ZK,-3.3238031499999994
ADA,-2.5880047599999987
IP,-2.4892299199999988
MORPHO,-1.8789710899999983
MEGA,-1.72690698
MOVE,-1.2150324399999983
GMT,-1.1646544099999985
PENGU,-0.64919849
