coin,fundingRate_avg_5d
BABY,-295.9045729
BLAST,-222.50032882999997
XAI,-192.46080328
BANANA,-177.81203416999998
0G,-136.96366507
AXS,-121.91710216999999
WIF,-114.38314008999998
DYM,-113.22290729
ZORA,-107.21213912
UMA,-106.95270588000001
SOPH,-90.41968632
ACE,-88.30428210000001
VVV,-79.89973005
AVNT,-66.86820951
FTT,-66.81093736
TRUMP,-63.67757442
SKR,-63.145345290000016
2Z,-60.122433539999996
ICP,-60.06982900999999
POLYX,-59.00153314
SEI,-57.95292025999999
ATOM,-54.92471674000001
LAYER,-54.83568302000001
APE,-52.06742812
JTO,-48.77815178
kPEPE,-48.67815346
VIRTUAL,-46.64014748999999
MOODENG,-44.40813453
POL,-44.156023190000006
EIGEN,-43.06060563
FET,-42.78476198999999
IP,-42.74783202
HYPER,-41.743932369999996
BSV,-38.62702947
DOT,-38.549521719999994
PROVE,-38.17179052
SCR,-35.328371170000004
ZRO,-33.4699087
ALT,-31.585626859999994
MEME,-29.949870599999997
INJ,-29.186751959999995
BIGTIME,-27.36445515
CELO,-27.300969240000004
KAS,-27.01271487
STABLE,-26.000789600000004
ZETA,-25.951132809999997
ANIME,-24.8397757
TAO,-24.73536599
MORPHO,-24.636774380000002
kLUNC,-24.2981011
NEO,-23.416679390000002
BIO,-22.225248579999995
kSHIB,-21.508539690000003
AZTEC,-20.07212015
kNEIRO,-19.92521203
MINA,-18.874646400000003
COMP,-18.46292567
XLM,-18.130295330000006
MET,-17.955196800000003
GOAT,-17.148093470000003
MEW,-17.008840130000003
MON,-16.63594518
kFLOKI,-16.5245355
APT,-15.813372420000002
ARK,-15.35155544
MOVE,-14.799357890000003
SAND,-14.387241500000005
OP,-14.3759995
INIT,-13.78274748
FIL,-12.928035739999999
IO,-12.719986470000002
XRP,-12.603183549999999
REZ,-12.440653430000001
GRASS,-12.339037430000001
PYTH,-12.118382519999999
IMX,-11.61624253
MERL,-11.284815960000001
MANTA,-10.40210799
SOL,-10.32340085
ENA,-10.02609375
S,-9.66341296
TNSR,-9.531493929999998
DOGE,-9.473285189999999
RENDER,-9.38070294
AERO,-8.81067076
ADA,-8.521004569999999
kBONK,-8.481745899999998
DOOD,-7.997353670000004
SKY,-7.718133049999998
ZEN,-7.599819759999998
ETC,-7.324565959999997
BRETT,-7.307719749999999
YGG,-7.305606399999999
KAITO,-7.109334949999998
PNUT,-7.098388599999997
LTC,-6.98801552
PENGU,-6.591718229999999
STRK,-6.566599659999998
WCT,-6.4498690100000005
BERA,-6.391034659999999
HBAR,-5.866712889999999
SUSHI,-5.68460344
TURBO,-5.271837349999999
W,-5.24754368
SPX,-5.03746647
UNI,-4.76737815
FOGO,-4.663763409999999
BLUR,-4.077969799999999
BCH,-4.00833437
ARB,-2.68782569
PENDLE,-2.6754076599999994
SUI,-2.28450945
ME,-1.856525049999999
AIXBT,-1.8511580899999993
ETH,-1.7435451400000002
ALGO,-1.1824306400000002
TIA,-1.1193476899999997
GAS,-1.0611856699999986
STX,-1.0146342999999998
ONDO,-0.03298285999999901
