coin,fundingRate_avg_5d
MOVE,-802.04533009
VVV,-139.30702639
BLAST,-94.66306025000002
LAYER,-85.24264311999998
REZ,-81.74706221000002
BERA,-58.091992559999994
BIO,-38.448048070000006
ME,-36.965867020000005
VIRTUAL,-35.31871691999999
USUAL,-29.48837336
CELO,-29.420576070000003
TRUMP,-29.33432657
GAS,-28.587856309999996
GMX,-26.391817749999998
COMP,-24.07654318
MELANIA,-20.667343900000002
IO,-20.407258040000002
ONDO,-18.766851680000002
IP,-18.3513167
ZRO,-17.23505764
FET,-16.203982279999998
BNB,-14.924624429999996
SEI,-13.618182849999998
MERL,-13.431821150000001
PROMPT,-13.288271759999999
PYTH,-12.766088159999999
ETC,-12.603718639999999
BCH,-11.57537421
WCT,-10.950497129999999
TURBO,-9.68463114
ARB,-9.655731900000001
SNX,-8.607346049999999
TON,-8.462487770000001
CFX,-8.3320448
ANIME,-8.259376949999998
BANANA,-7.935541649999999
TNSR,-7.457811399999999
BABY,-7.29288104
POL,-7.22931337
SAGA,-6.39341884
RENDER,-6.0856391599999995
ACE,-5.56443595
AIXBT,-4.784097339999998
SPX,-4.443796159999999
ZETA,-4.423475879999998
kSHIB,-4.178905439999999
BSV,-3.7288859899999998
OMNI,-3.00343608
NOT,-2.8516814899999994
APT,-2.63512553
GMT,-1.8845972000000002
JTO,-1.881113639999999
XLM,-1.6826419699999997
FTT,-1.6758522399999987
SAND,-1.4447021199999996
XAI,-1.3706027399999994
MOODENG,-0.8245795299999998
REQ,-0.5568644399999992
