coin,fundingRate_avg_5d
PROVE,-435.5327235570248
CHIP,-226.73627671735537
ALT,-154.92687317355373
TST,-74.92326644628099
HYPER,-52.283081196694226
FOGO,-50.00832059504133
STABLE,-44.53763109421488
LAYER,-43.036541385123954
WLD,-26.33320288264463
TRUMP,-25.063479252892567
BIO,-23.154830905785122
BABY,-21.633163160330586
JTO,-19.86717177520661
MERL,-18.949608833057848
POL,-18.778148122314054
SAGA,-17.981970545454544
MINA,-16.139658565289253
CAKE,-12.833806869421487
ACE,-12.574890952066118
BSV,-11.392354661157025
IO,-9.110750399999999
ICP,-7.747690056198345
BCH,-6.906507798347107
MOVE,-6.852484661157023
kLUNC,-6.7685913719008255
SNX,-6.503661461157025
BLUR,-5.892752816528925
SKY,-5.613259586776858
BLAST,-5.480145957024793
ZORA,-4.7266469553719
BIGTIME,-3.8613109884297496
W,-3.7667659735537176
YGG,-3.6839390876033047
kFLOKI,-3.420766244628099
0G,-3.2518415900826443
STX,-3.193282076033057
OP,-2.8289247173553718
2Z,-2.2229940694214867
COMP,-0.9543954842975204
ANIME,-0.7620982809917354
MOODENG,-0.6886844132231402
XRP,-0.37829444628099174
