coin,fundingRate_avg_5d
TNSR,-1097.9506510710744
SUPER,-637.4863217355372
MERL,-500.8122681719008
DYM,-466.54876687933887
RESOLV,-421.8663438446281
ANIME,-332.4887248264463
LAYER,-298.75672314049586
COMP,-159.68789697520663
TURBO,-157.49516761983472
BLAST,-153.25709047933884
OM,-132.5333449090909
DOOD,-125.52897053553721
KAITO,-108.80590755371904
ME,-107.49619778181817
BERA,-88.13441357355373
INIT,-85.76642847272727
MOODENG,-77.18019429421489
REZ,-76.55991679338842
IP,-58.15367121322315
WLFI,-54.535397375206614
ZORA,-53.86388400991735
ZETA,-53.159152145454556
IO,-52.331756390082646
kLUNC,-51.17670550413223
2Z,-50.73173587438017
0G,-47.55866188760331
HEMI,-43.3824071801653
ZRO,-41.17564734545454
NIL,-37.21560102148761
AERO,-36.60913825785125
MAV,-35.52730938842975
ARK,-35.050512000000005
WCT,-31.956594386776857
ATOM,-31.818174803305787
BSV,-29.456821239669416
SYRUP,-29.212702482644623
ALT,-26.634264535537188
DOT,-25.53149202644628
MEW,-24.40185455206612
GMT,-24.21922592727273
APT,-23.178873847933886
FET,-21.1756956892562
SOPH,-20.724924188429753
ENA,-19.782344568595043
SKY,-19.28217101157025
FTT,-19.144685345454548
BABY,-16.404476261157033
XAI,-15.873468952066116
SEI,-15.51515816528926
MINA,-15.253441219834714
HYPER,-15.19117716694215
MANTA,-15.100310628099175
MELANIA,-14.7770688
AR,-14.234024816528926
APEX,-13.856754059504134
kFLOKI,-13.080162684297521
IMX,-12.862540393388434
kSHIB,-11.745059771900825
AVNT,-11.603012390082643
MORPHO,-11.16318871735537
ZK,-11.144571907438017
VVV,-10.655373689256203
TST,-10.639576006611572
ALGO,-10.259973352066115
RSR,-9.77310413553719
MEME,-9.367548714049585
BIGTIME,-9.289447160330578
TIA,-8.755753209917355
GMX,-8.723544644628097
NEO,-8.043824390082644
TRUMP,-7.120674595041322
AVAX,-7.002428350413223
kNEIRO,-6.608265996694211
PYTH,-6.410551348760329
GOAT,-6.208504482644628
SAGA,-5.997720783471073
PROMPT,-5.890882085950413
SUSHI,-5.464026109090908
POL,-5.368927259504131
GRASS,-5.173158634710743
ADA,-5.101584366942147
FXS,-4.7148433983471065
UMA,-4.557498595041323
BLUR,-3.8647701024793375
SAND,-3.8045302611570255
WLD,-3.7748693355371885
ICP,-3.5667990644628107
FIL,-3.3679137619834694
BIO,-3.2474123603305762
VIRTUAL,-3.1925581090909088
NXPC,-2.118038409917355
S,-2.074423745454544
EIGEN,-1.9673548264462792
ETC,-1.9430845586776848
PROVE,-1.7735112297520659
BANANA,-1.7160963074380162
BRETT,-1.6853950413223142
MAVIA,-0.9456955735537178
