coin,fundingRate_avg_5d
MELANIA,-394.18937047000003
BANANA,-164.15989026
BLAST,-151.52353842999997
MOVE,-146.44432179999998
BERA,-110.86115872999999
LAYER,-103.56680381999999
USUAL,-96.63857019000001
REZ,-88.55571307999999
IP,-87.56256268
REQ,-75.27030656999999
JELLY,-62.67358060000002
SEI,-52.15412
MAVIA,-48.74059547
KAITO,-33.7550394
MNT,-33.345207179999996
COMP,-32.233423020000004
TIA,-31.585353109999996
ARK,-27.57604492
DYM,-26.15836813
ATOM,-25.090041599999996
MAV,-22.50523716
CELO,-21.02364814
RDNT,-20.775824089999997
IO,-20.32511406
XRP,-19.296711230000003
XLM,-17.53580085
STG,-17.367741710000004
EIGEN,-16.76300314
TNSR,-16.1720258
IMX,-15.893673879999998
ADA,-15.44395154
MANTA,-15.417548169999998
MERL,-14.38206434
TRX,-12.77609062
VIRTUAL,-11.92160445
APT,-11.76579398
ALT,-11.12973549
ENA,-10.701114529999998
W,-10.29347815
VINE,-10.23898219
GRASS,-9.51881748
PNUT,-9.457798969999999
ZETA,-9.42114567
STRK,-9.368437479999999
UMA,-8.902695290000006
HPOS,-8.672056899999992
PIXEL,-8.531420939999999
APE,-8.49463113
SPX,-8.491043909999998
ZRO,-8.135717139999999
BLUR,-7.79315661
BNB,-7.531020179999998
USTC,-7.126728659999998
OMNI,-7.0336361400000005
BADGER,-6.064980889999998
ORBS,-5.959857970000001
ONDO,-5.930395899999999
SAND,-5.22755409
KAS,-5.14059868
SOL,-4.96181073
JTO,-4.666757139999999
TRUMP,-4.52424654
DOT,-4.210901339999999
RUNE,-3.606004359999997
CFX,-3.3552084799999995
ETHFI,-3.1667020400000006
PENGU,-2.829294579999999
POL,-2.62334698
ETC,-2.422485289999999
FET,-2.214415579999999
kSHIB,-2.1812991299999993
PYTH,-1.89631151
NOT,-1.8922096399999995
ME,-1.653612789999999
BRETT,-1.56277816
BSV,-1.0770383499999998
ACE,-0.9560561799999999
TAO,-0.7538133299999996
TURBO,-0.5289777099999997
TON,-0.20782734999999947
AVAX,-0.06482034999999962
